date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-02-03,2021-02-04,Berlin,145362,106021,102939,3082,0,39341,39341,0,0,0,66680,1.817145756727568,63598,3082,0,106021,2.889256302849632,102939,3082,0,0,39341,1.0721105461220644,39341,0,0,0
2021-02-03,2021-02-04,Brandenburg,97631,76861,75266,1595,0,20770,20769,1,0,0,56091,2.224162563598059,54497,1594,0,76861,3.047750241584397,75266,1595,0,0,20770,0.823587677986338,20769,1,0,0
2021-02-03,2021-02-04,Bremen,27739,20384,19127,1257,0,7355,7355,0,0,0,13029,1.912648524226294,11772,1257,0,20384,2.992357626665805,19127,1257,0,0,7355,1.0797091024395113,7355,0,0,0
2021-02-03,2021-02-04,Hamburg,66881,50848,50110,738,0,16033,16033,0,0,0,34815,1.8846904024516404,34077,738,0,50848,2.7526278208778114,50110,738,0,0,16033,0.8679374184261712,16033,0,0,0
2021-02-03,2021-02-04,Hessen,197281,143294,143294,0,0,53987,53987,0,0,0,89307,1.4202586481088026,89307,0,0,143294,2.278819607893029,143294,0,0,0,53987,0.8585609597842266,53987,0,0,0
2021-02-03,2021-02-04,Mecklenburg-Vorpommern,78179,59064,57333,1731,0,19115,19094,21,0,0,39949,2.484177352938616,38239,1710,0,59064,3.6728191237319185,57333,1731,0,0,19115,1.1886417707933026,19094,21,0,0
2021-02-03,2021-02-04,Niedersachsen,232421,164196,161515,2681,0,68225,68225,0,0,0,95971,1.200596776824683,93290,2681,0,164196,2.0540912188838885,161515,2681,0,0,68225,0.8534944420592053,68225,0,0,0
2021-02-03,2021-02-04,Nordrhein-Westfalen,543422,393599,388302,5297,0,149823,149823,0,0,0,243776,1.3582938550765045,238479,5297,0,393599,2.1930916212599154,388302,5297,0,0,149823,0.8347977661834107,149823,0,0,0
2021-02-03,2021-02-04,Rheinland-Pfalz,180082,144075,140270,3805,0,36007,36007,0,0,0,108068,2.6397303502305745,104263,3805,0,144075,3.51925778407549,140270,3805,0,0,36007,0.8795274338449153,36007,0,0,0
2021-02-03,2021-02-04,Saarland,35214,23632,22442,1190,0,11582,11582,0,0,0,12050,1.2210111188008352,10860,1190,0,23632,2.3946003949793644,22442,1190,0,0,11582,1.1735892761785292,11582,0,0,0
2021-02-03,2021-02-04,Sachsen,126570,98202,96320,1882,0,28368,28368,0,0,0,69834,1.7149925674814481,67952,1882,0,98202,2.4116576468742044,96320,1882,0,0,28368,0.6966650793927559,28368,0,0,0
2021-02-03,2021-02-04,Sachsen-Anhalt,80627,54328,53416,912,0,26299,26299,0,0,0,28029,1.2770744429287282,27117,912,0,54328,2.4753255676417973,53416,912,0,0,26299,1.1982511247130694,26299,0,0,0
2021-02-03,2021-02-04,Schleswig-Holstein,114428,93628,93065,563,0,20800,20800,0,0,0,72828,2.5080472888204417,72265,563,0,93628,3.2243567248541813,93065,563,0,0,20800,0.7163094360337395,20800,0,0,0
2021-02-03,2021-02-04,Thüringen,75102,59427,58863,564,0,15675,15675,0,0,0,43752,2.050832060703729,43188,564,0,59427,2.7855823018705546,58863,564,0,0,15675,0.7347502411668255,15675,0,0,0
2021-02-04,2021-02-05,Baden-Württemberg,349240,259979,253592,6387,0,89261,89253,8,0,0,170718,1.5379454098656318,164339,6379,0,259979,2.3420700202173004,253592,6387,0,0,89261,0.8041246103516687,89253,8,0,0
2021-02-04,2021-02-05,Bayern,533043,359964,348559,11405,0,173079,173079,0,0,0,186885,1.423914246815003,175480,11405,0,359964,2.7426378143805854,348559,11405,0,0,173079,1.3187235675655824,173079,0,0,0
2021-02-04,2021-02-05,Berlin,150018,108465,105228,3237,0,41553,41553,0,0,0,66912,1.8234681594804292,63675,3237,0,108465,2.9558595456427064,105228,3237,0,0,41553,1.132391386162277,41553,0,0,0
2021-02-04,2021-02-05,Brandenburg,101464,77381,75401,1980,0,24083,24082,1,0,0,53298,2.113412424714292,51319,1979,0,77381,3.0683696730987395,75401,1980,0,0,24083,0.9549572483844477,24082,1,0,0
2021-02-04,2021-02-05,Bremen,28986,20778,19521,1257,0,8208,8208,0,0,0,12570,1.8452676298660309,11313,1257,0,20778,3.050196564308384,19521,1257,0,0,8208,1.2049289344423535,8208,0,0,0
2021-02-04,2021-02-05,Hamburg,69818,52070,51036,1034,0,17748,17748,0,0,0,34322,1.8580021253179722,33288,1034,0,52070,2.8187801021300274,51036,1034,0,0,17748,0.9607779768120556,17748,0,0,0
2021-02-04,2021-02-05,Hessen,204971,147967,147967,0,0,57004,57004,0,0,0,90963,1.4465941909136015,90963,0,0,147967,2.3531348201676825,147967,0,0,0,57004,0.9065406292540807,57004,0,0,0
2021-02-04,2021-02-05,Mecklenburg-Vorpommern,80542,60083,58352,1731,0,20459,20459,0,0,0,39624,2.463967644567817,37893,1731,0,60083,3.736184332439132,58352,1731,0,0,20459,1.2722166878713146,20459,0,0,0
2021-02-04,2021-02-05,Niedersachsen,245738,170397,167161,3236,0,75341,75341,0,0,0,95056,1.1891501309546328,91820,3236,0,170397,2.1316657008950153,167161,3236,0,0,75341,0.9425155699403824,75341,0,0,0
2021-02-04,2021-02-05,Nordrhein-Westfalen,583027,413149,406845,6304,0,169878,169878,0,0,0,243271,1.3554800489724845,236967,6304,0,413149,2.3020221347917875,406845,6304,0,0,169878,0.9465420858193031,169878,0,0,0
2021-02-04,2021-02-05,Rheinland-Pfalz,187642,144633,140828,3805,0,43009,43009,0,0,0,101624,2.482325546062034,97819,3805,0,144633,3.5328878090174585,140828,3805,0,0,43009,1.050562262955424,43009,0,0,0
2021-02-04,2021-02-05,Saarland,36533,24022,22788,1234,0,12511,12511,0,0,0,11511,1.1663949368063415,10277,1234,0,24022,2.4341185971646198,22788,1234,0,0,12511,1.267723660358278,12511,0,0,0
2021-02-04,2021-02-05,Sachsen,133117,100862,98666,2196,0,32255,32255,0,0,0,68607,1.6848597399146508,66411,2196,0,100862,2.476982277133113,98666,2196,0,0,32255,0.7921225372184626,32255,0,0,0
2021-02-04,2021-02-05,Sachsen-Anhalt,83784,55706,54378,1328,0,28078,28078,0,0,0,27628,1.258803835642902,26300,1328,0,55706,2.5381108465442126,54378,1328,0,0,28078,1.2793070109013105,28078,0,0,0
2021-02-04,2021-02-05,Schleswig-Holstein,118739,95087,94332,755,0,23652,23652,0,0,0,71435,2.4600752193783744,70680,755,0,95087,3.2746016992375093,94332,755,0,0,23652,0.8145264798591351,23652,0,0,0
2021-02-04,2021-02-05,Thüringen,80736,62457,61314,1143,0,18279,18279,0,0,0,44178,2.0708003926167793,43035,1143,0,62457,2.9276105781535198,61314,1143,0,0,18279,0.8568101855367404,18279,0,0,0
2021-02-05,2021-02-06,Baden-Württemberg,365886,269728,262064,7664,0,96158,96150,8,0,0,173570,1.563638191581308,165914,7656,0,269728,2.4298957316289855,262064,7664,0,0,96158,0.8662575400476775,96150,8,0,0
2021-02-05,2021-02-06,Bayern,552776,368547,356981,11566,0,184229,184229,0,0,0,184318,1.4043557596620793,172752,11566,0,368547,2.808033410498054,356981,11566,0,0,184229,1.403677650835975,184229,0,0,0
2021-02-05,2021-02-06,Berlin,155310,111227,107831,3396,0,44083,44083,0,0,0,67144,1.8297905622332906,63748,3396,0,111227,3.031128840484961,107831,3396,0,0,44083,1.2013382782516704,44083,0,0,0
2021-02-05,2021-02-06,Brandenburg,105677,78049,75692,2357,0,27628,27628,0,0,0,50421,1.9993314545859002,48064,2357,0,78049,3.0948577120440874,75692,2357,0,0,27628,1.0955262574581872,27628,0,0,0
2021-02-05,2021-02-06,Bremen,30124,21290,20033,1257,0,8834,8834,0,0,0,12456,1.8285325057765538,11199,1257,0,21290,3.1253578233769135,20033,1257,0,0,8834,1.2968253176003595,8834,0,0,0
2021-02-05,2021-02-06,Hamburg,73662,53886,52332,1554,0,19776,19776,0,0,0,34110,1.846525624806131,32556,1554,0,53886,2.9170882385899497,52332,1554,0,0,19776,1.0705626137838185,19776,0,0,0
2021-02-05,2021-02-06,Hessen,213711,152473,152473,0,0,61238,61238,0,0,0,91235,1.4509198356255009,91235,0,0,152473,2.4247942138140735,152473,0,0,0,61238,0.9738743781885727,61238,0,0,0
2021-02-05,2021-02-06,Mecklenburg-Vorpommern,82540,61425,59694,1731,0,21115,21115,0,0,0,40310,2.506625675159719,38579,1731,0,61425,3.8196348820810155,59694,1731,0,0,21115,1.3130092069212966,21115,0,0,0
2021-02-05,2021-02-06,Niedersachsen,258788,176285,172700,3585,0,82503,82503,0,0,0,93782,1.1732123967049675,90197,3585,0,176285,2.2053245543189006,172700,3585,0,0,82503,1.0321121576139336,82503,0,0,0
2021-02-05,2021-02-06,Nordrhein-Westfalen,607751,426777,418882,7895,0,180974,180974,0,0,0,245803,1.3695880827455125,237908,7895,0,426777,2.3779558963474066,418882,7895,0,0,180974,1.008367813601894,180974,0,0,0
2021-02-05,2021-02-06,Rheinland-Pfalz,195213,145593,141788,3805,0,49620,49620,0,0,0,95973,2.344291010314607,92168,3805,0,145593,3.5563373142939634,141788,3805,0,0,49620,1.2120463039793565,49620,0,0,0
2021-02-05,2021-02-06,Saarland,38061,24516,23174,1342,0,13545,13545,0,0,0,10971,1.1116774260882958,9629,1342,0,24516,2.4841749865992764,23174,1342,0,0,13545,1.3724975605109804,13545,0,0,0
2021-02-05,2021-02-06,Sachsen,140089,104150,101882,2268,0,35939,35939,0,0,0,68211,1.6751347197708433,65943,2268,0,104150,2.557729414084727,101882,2268,0,0,35939,0.8825946943138839,35939,0,0,0
2021-02-05,2021-02-06,Sachsen-Anhalt,86527,57355,55809,1546,0,29172,29172,0,0,0,28183,1.2840910851282723,26637,1546,0,57355,2.6132435932133578,55809,1546,0,0,29172,1.3291525080850854,29172,0,0,0
2021-02-05,2021-02-06,Schleswig-Holstein,124129,96209,95248,961,0,27920,27920,0,0,0,68289,2.351733417178271,67328,961,0,96209,3.3132410832389443,95248,961,0,0,27920,0.9615076660606734,27920,0,0,0
2021-02-05,2021-02-06,Thüringen,85878,65341,63489,1852,0,20537,20537,0,0,0,44804,2.1001435282448777,42952,1852,0,65341,3.062795247724501,63489,1852,0,0,20537,0.9626517194796234,20537,0,0,0
2021-02-07,2021-02-08,Baden-Württemberg,391707,285065,274937,10128,0,106642,106633,9,0,0,178423,1.6073573604684663,168304,10119,0,285065,2.5680619985200526,274937,10128,0,0,106642,0.9607046380515862,106633,9,0,0
2021-02-07,2021-02-08,Bayern,581268,384576,372584,11992,0,196692,196692,0,0,0,187884,1.4315258279080183,175892,11992,0,384576,2.9301615719995,372584,11992,0,0,196692,1.4986357440914815,196692,0,0,0
2021-02-07,2021-02-08,Berlin,171036,118021,114342,3679,0,53015,53015,0,0,0,65006,1.7715263506573529,61327,3679,0,118021,3.2162771348941854,114342,3679,0,0,53015,1.4447507842368328,53015,0,0,0
2021-02-07,2021-02-08,Brandenburg,106297,78306,75949,2357,0,27991,27990,1,0,0,50315,1.9951282627772076,47959,2356,0,78306,3.1050484695425222,75949,2357,0,0,27991,1.1099202067653147,27990,1,0,0
2021-02-07,2021-02-08,Bremen,31595,22090,20833,1257,0,9505,9505,0,0,0,12585,1.8474696198778042,11328,1257,0,22090,3.24279729067149,20833,1257,0,0,9505,1.3953276707936852,9505,0,0,0
2021-02-07,2021-02-08,Hamburg,77738,54863,53259,1604,0,22875,22875,0,0,0,31988,1.7316523508149668,30384,1604,0,54863,2.9699775829298964,53259,1604,0,0,22875,1.2383252321149296,22875,0,0,0
2021-02-07,2021-02-08,Hessen,223292,159685,158980,705,0,63607,63607,0,0,0,96078,1.5279385758450912,95373,705,0,159685,2.5394874111016397,158980,705,0,0,63607,1.011548835256549,63607,0,0,0
2021-02-07,2021-02-08,Mecklenburg-Vorpommern,82540,61425,59694,1731,0,21115,21115,0,0,0,40310,2.506625675159719,38579,1731,0,61425,3.8196348820810155,59694,1731,0,0,21115,1.3130092069212966,21115,0,0,0
2021-02-07,2021-02-08,Niedersachsen,265117,179573,175379,4194,0,85544,85544,0,0,0,94029,1.1763023655901066,89835,4194,0,179573,2.246457419478163,175379,4194,0,0,85544,1.0701550538880567,85544,0,0,0
2021-02-07,2021-02-08,Nordrhein-Westfalen,648824,449541,439277,10264,0,199283,199283,0,0,0,250258,1.3944108672869189,239994,10264,0,449541,2.504794474866053,439277,10264,0,0,199283,1.1103836075791345,199283,0,0,0
2021-02-07,2021-02-08,Rheinland-Pfalz,201075,146797,142992,3805,0,54278,54278,0,0,0,92519,2.2599216444551815,88714,3805,0,146797,3.5857469021615804,142992,3805,0,0,54278,1.325825257706399,54278,0,0,0
2021-02-07,2021-02-08,Saarland,39458,24898,23556,1342,0,14560,14560,0,0,0,10338,1.0475363440799201,8996,1342,0,24898,2.522882558996116,23556,1342,0,0,14560,1.475346214916196,14560,0,0,0
2021-02-07,2021-02-08,Sachsen,150731,108634,106239,2395,0,42097,42097,0,0,0,66537,1.6340244073447479,64142,2395,0,108634,2.6678480765211736,106239,2395,0,0,42097,1.033823669176426,42097,0,0,0
2021-02-07,2021-02-08,Sachsen-Anhalt,86983,57485,55939,1546,0,29498,29498,0,0,0,27987,1.2751608132379435,26441,1546,0,57485,2.6191667327324537,55939,1546,0,0,29498,1.3440059194945102,29498,0,0,0
2021-02-07,2021-02-08,Schleswig-Holstein,130683,97831,96794,1037,0,32852,32852,0,0,0,64979,2.2377437905786715,63942,1037,0,97831,3.369099444068114,96794,1037,0,0,32852,1.131355653489443,32852,0,0,0
2021-02-07,2021-02-08,Thüringen,88791,66431,64579,1852,0,22360,22360,0,0,0,44071,2.065784872629229,42219,1852,0,66431,3.113887927971508,64579,1852,0,0,22360,1.0481030553422788,22360,0,0,0
2021-02-08,2021-02-09,Baden-Württemberg,405844,292646,281640,11006,0,113198,113188,10,0,0,179448,1.616591266940615,168452,10996,0,292646,2.636356871656988,281640,11006,0,0,113198,1.019765604716373,113188,10,0,0
2021-02-08,2021-02-09,Bayern,596841,393856,381864,11992,0,202985,202985,0,0,0,190871,1.4542843791841316,178879,11992,0,393856,3.000867750721405,381864,11992,0,0,202985,1.5465833715372734,202985,0,0,0
2021-02-08,2021-02-09,Berlin,175502,120017,116205,3812,0,55485,55485,0,0,0,64532,1.758609027791593,60720,3812,0,120017,3.270671599957596,116205,3812,0,0,55485,1.5120625721660035,55485,0,0,0
2021-02-08,2021-02-09,Brandenburg,109452,79046,76317,2729,0,30406,30406,0,0,0,48640,1.928709901649277,45911,2729,0,79046,3.134391506697548,76317,2729,0,0,30406,1.2056816050482713,30406,0,0,0
2021-02-08,2021-02-09,Bremen,32424,22435,21163,1257,15,9989,9989,0,0,0,12446,1.8270645124353717,11174,1257,15,22435,3.2934430609422756,21163,1257,15,0,9989,1.4663785485069039,9989,0,0,0
2021-02-08,2021-02-09,Hamburg,80326,56040,54436,1604,0,24286,24286,0,0,0,31754,1.7189848927028402,30150,1604,0,56040,3.033693814545165,54436,1604,0,0,24286,1.3147089218423247,24286,0,0,0
2021-02-08,2021-02-09,Hessen,230477,164991,163767,1224,0,65486,65486,0,0,0,99505,1.5824385185939112,98281,1224,0,164991,2.623869289194794,163767,1224,0,0,65486,1.041430770600883,65486,0,0,0
2021-02-08,2021-02-09,Mecklenburg-Vorpommern,85709,62204,60445,1759,0,23505,23505,0,0,0,38699,2.40644770535862,36940,1759,0,62204,3.868075998452869,60445,1759,0,0,23505,1.4616282930942495,23505,0,0,0
2021-02-08,2021-02-09,Niedersachsen,273061,184007,179633,4374,0,89054,89054,0,0,0,94953,1.1878616014195342,90579,4374,0,184007,2.3019267394648324,179633,4374,0,0,89054,1.1140651380452982,89054,0,0,0
2021-02-08,2021-02-09,Nordrhein-Westfalen,659512,460229,449965,10264,0,199283,199283,0,0,0,260946,1.4539632626131922,250682,10264,0,460229,2.5643468701923267,449965,10264,0,0,199283,1.1103836075791345,199283,0,0,0
2021-02-08,2021-02-09,Rheinland-Pfalz,207606,147008,143088,3920,0,60598,60598,0,0,0,86410,2.1106997405654213,82490,3920,0,147008,3.590900908008812,143088,3920,0,0,60598,1.4802011674433908,60598,0,0,0
2021-02-08,2021-02-09,Saarland,40837,25671,24217,1454,0,15166,15166,0,0,0,10505,1.0644582409130934,9051,1454,0,25671,2.601209662301763,24217,1454,0,0,15166,1.5367514213886697,15166,0,0,0
2021-02-08,2021-02-09,Sachsen,156889,111700,108991,2709,0,45189,45189,0,0,0,66511,1.6333858959211645,63802,2709,0,111700,2.7431433082406533,108991,2709,0,0,45189,1.1097574123194887,45189,0,0,0
2021-02-08,2021-02-09,Sachsen-Anhalt,88726,58214,56668,1546,0,30512,30212,300,0,0,27702,1.2621754689076181,26456,1246,0,58214,2.6523818766510754,56668,1546,0,0,30512,1.390206407743457,30212,300,0,0
2021-02-08,2021-02-09,Schleswig-Holstein,134814,98745,97664,1081,0,36069,36069,0,0,0,62676,2.1584331833101276,61595,1081,0,98745,3.4005757337092124,97664,1081,0,0,36069,1.2421425503990842,36069,0,0,0
2021-02-08,2021-02-09,Thüringen,91413,67993,65611,2382,0,23420,23420,0,0,0,44573,2.089315629953998,42191,2382,0,67993,3.187105144986027,65611,2382,0,0,23420,1.0977895150320292,23420,0,0,0
2021-02-09,2021-02-10,Baden-Württemberg,421154,301407,289605,11802,0,119747,119737,0,0,0,181660,1.6365184875419738,169868,11802,0,301407,2.7152819980984457,289605,11802,0,0,119747,1.0787635105564721,119737,0,0,0
2021-02-09,2021-02-10,Bayern,614925,406322,394316,11992,14,208603,208603,0,0,0,197719,1.5064606627927097,185713,11992,14,406322,3.0958487015777916,394316,11992,14,0,208603,1.589388038785082,208603,0,0,0
2021-02-09,2021-02-10,Berlin,179863,122135,118202,3933,0,57728,57728,0,0,0,64407,1.755202560791129,60474,3933,0,122135,3.32839077681346,118202,3933,0,0,57728,1.5731882160223314,57728,0,0,0
2021-02-09,2021-02-10,Brandenburg,113127,79666,76590,3076,0,33461,33461,0,0,0,46205,1.8321554483080766,43129,3076,0,79666,3.1589762135031103,76590,3076,0,0,33461,1.326820765195034,33461,0,0,0
2021-02-09,2021-02-10,Bremen,33421,22764,21488,1257,19,10657,10657,0,0,0,12107,1.7772995381692949,10831,1257,19,22764,3.3417400418671703,21488,1257,19,0,10657,1.5644405036978752,10657,0,0,0
2021-02-09,2021-02-10,Hamburg,83752,57231,55617,1604,10,26521,26521,0,0,0,30710,1.6624685411256606,29096,1604,10,57231,3.0981679282697066,55617,1604,10,0,26521,1.4356993871440458,26521,0,0,0
2021-02-09,2021-02-10,Hessen,239310,170502,168906,1596,0,68808,68808,0,0,0,101694,1.6172504166613657,100098,1596,0,170502,2.711511303927431,168906,1596,0,0,68808,1.0942608872660653,68808,0,0,0
2021-02-09,2021-02-10,Mecklenburg-Vorpommern,89006,62865,61106,1759,0,26141,26141,0,0,0,36724,2.2836348621822258,34965,1759,0,62865,3.9091794360931713,61106,1759,0,0,26141,1.6255445739109455,26141,0,0,0
2021-02-09,2021-02-10,Niedersachsen,279784,187553,183177,4376,0,92231,92231,0,0,0,95322,1.1924777897540135,90946,4376,0,187553,2.346287183459584,183177,4376,0,0,92231,1.153809393705571,92231,0,0,0
2021-02-09,2021-02-10,Nordrhein-Westfalen,705386,475747,464292,11455,0,229639,229639,0,0,0,246108,1.3712875101944753,234653,11455,0,475747,2.6508115100382392,464292,11455,0,0,229639,1.2795239998437642,229639,0,0,0
2021-02-09,2021-02-10,Rheinland-Pfalz,216076,147196,143276,3920,0,68880,68880,0,0,0,78316,1.912991099202888,74396,3920,0,147196,3.595493102792128,143276,3920,0,0,68880,1.68250200358924,68880,0,0,0
2021-02-09,2021-02-10,Saarland,41770,26444,24990,1454,0,15326,15326,0,0,0,11118,1.1265727484504304,9664,1454,0,26444,2.67953676560741,24990,1454,0,0,15326,1.5529640171569794,15326,0,0,0
2021-02-09,2021-02-10,Sachsen,164454,115273,112169,3104,0,49181,49181,0,0,0,66092,1.6230960387488023,62988,3104,0,115273,2.830889512720007,112169,3104,0,0,49181,1.2077934739712046,49181,0,0,0
2021-02-09,2021-02-10,Sachsen-Anhalt,90979,59110,57564,1546,0,31869,31569,300,0,0,27241,1.2411711049206708,25995,1246,0,59110,2.6932059767211505,57564,1546,0,0,31869,1.4520348718004794,31569,300,0,0
2021-02-09,2021-02-10,Schleswig-Holstein,139640,99871,98747,1124,0,39769,39769,0,0,0,60102,2.0697898906009526,58978,1124,0,99871,3.4393528695252695,98747,1124,0,0,39769,1.3695629789243169,39769,0,0,0
2021-02-09,2021-02-10,Thüringen,97013,71070,68031,3039,0,25943,25943,0,0,0,45127,2.1152838362446786,42088,3039,0,71070,3.3313365001420285,68031,3039,0,0,25943,1.2160526638973497,25943,0,0,0
2021-02-10,2021-02-11,Baden-Württemberg,436223,310601,298129,12472,0,125622,125620,2,0,0,184979,1.666418327133253,172509,12470,0,310601,2.7981078869813087,298129,12472,0,0,125622,1.1316895598480559,125620,2,0,0
2021-02-10,2021-02-11,Bayern,634320,421168,407966,12026,1176,213152,212797,355,0,0,208016,1.5849155682129097,195169,11671,1176,421168,3.208963349132253,407966,12026,1176,0,213152,1.6240477809193434,212797,355,0,0
2021-02-10,2021-02-11,Berlin,184559,124426,120163,4056,207,60133,60133,0,0,0,64293,1.7520958628867056,60030,4056,207,124426,3.3908245039979663,120163,4056,207,0,60133,1.6387286411112603,60133,0,0,0
2021-02-10,2021-02-11,Brandenburg,120153,80169,76753,3416,0,39984,39984,0,0,0,40185,1.5934458757766488,36769,3416,0,80169,3.178921548217946,76753,3416,0,0,39984,1.585475672441297,39984,0,0,0
2021-02-10,2021-02-11,Bremen,34513,23132,21801,1269,62,11381,11006,375,0,0,11751,1.7250389752232083,10795,894,62,23132,3.395762196822675,21801,1269,62,0,11381,1.670723221599467,11006,375,0,0
2021-02-10,2021-02-11,Hamburg,88165,59542,57191,1604,747,28623,28623,0,0,0,30919,1.6737826383283718,28568,1604,747,59542,3.22327261073605,57191,1604,747,0,28623,1.5494899724076778,28623,0,0,0
2021-02-10,2021-02-11,Hessen,247173,175219,173086,1946,187,71954,71954,0,0,0,103265,1.6422341954936959,101132,1946,187,175219,2.786526252846656,173086,1946,187,0,71954,1.14429205735296,71954,0,0,0
2021-02-10,2021-02-11,Mecklenburg-Vorpommern,93200,64308,62549,1759,0,28892,28892,0,0,0,35416,2.2022985589545176,33657,1759,0,64308,3.998910541259519,62549,1759,0,0,28892,1.7966119823050013,28892,0,0,0
2021-02-10,2021-02-11,Niedersachsen,287292,191965,187327,4541,97,95327,95327,0,0,0,96638,1.2089409438141074,92000,4541,97,191965,2.401481283545553,187327,4541,97,0,95327,1.1925403397314456,95327,0,0,0
2021-02-10,2021-02-11,Nordrhein-Westfalen,764478,510546,494106,13408,3032,253932,253932,0,0,0,256614,1.4298258209446464,240174,13408,3032,510546,2.844707824124972,494106,13408,3032,0,253932,1.4148820031803253,253932,0,0,0
2021-02-10,2021-02-11,Rheinland-Pfalz,224702,148262,144342,3920,0,76440,76440,0,0,0,71822,1.7543649666345293,67902,3920,0,148262,3.6215318242762464,144342,3920,0,0,76440,1.8671668576417173,76440,0,0,0
2021-02-10,2021-02-11,Saarland,43581,28066,26490,1456,120,15515,15515,0,0,0,12551,1.2717768093003556,10975,1456,120,28066,2.843891955208651,26490,1456,120,0,15515,1.5721151459082954,15515,0,0,0
2021-02-10,2021-02-11,Sachsen,170296,117961,114604,3357,0,52335,52335,0,0,0,65626,1.6116519493876553,62269,3357,0,117961,2.8969017706658517,114604,3357,0,0,52335,1.2852498212781969,52335,0,0,0
2021-02-10,2021-02-11,Sachsen-Anhalt,94397,60685,58705,1611,369,33712,33412,300,0,0,26973,1.2289603249889967,25293,1311,369,60685,2.76496709012558,58705,1611,369,0,33712,1.5360067651365832,33412,300,0,0
2021-02-10,2021-02-11,Schleswig-Holstein,144055,101078,99855,1223,0,42977,42977,0,0,0,58101,2.000879545336361,56878,1223,0,101078,3.4809194795874197,99855,1223,0,0,42977,1.4800399342510588,42977,0,0,0
2021-02-10,2021-02-11,Thüringen,102041,73295,70252,3043,0,28746,28746,0,0,0,44549,2.088190653508192,41506,3043,0,73295,3.435631191471929,70252,3043,0,0,28746,1.3474405379637364,28746,0,0,0
2021-02-11,2021-02-12,Baden-Württemberg,450592,319080,305930,13150,0,131512,131508,4,0,0,187568,1.6897418235785147,174422,13146,0,319080,2.8744925630567706,305930,13150,0,0,131512,1.1847507394782564,131508,4,0,0
2021-02-11,2021-02-12,Bayern,654260,435511,420922,12083,2506,218749,216411,2338,0,0,216762,1.6515530939781877,204511,9745,2506,435511,3.3182455389391805,420922,12083,2506,0,218749,1.6666924449609926,216411,2338,0,0
2021-02-11,2021-02-12,Berlin,189170,126121,121576,4176,369,63049,63049,0,0,0,63072,1.7188214932261723,58527,4176,369,126121,3.437016196524259,121576,4176,369,0,63049,1.7181947032980867,63049,0,0,0
2021-02-11,2021-02-12,Brandenburg,128648,80799,77025,3774,0,47849,47849,0,0,0,32950,1.3065582084569012,29176,3774,0,80799,3.2039027825526296,77025,3774,0,0,47849,1.897344574095729,47849,0,0,0
2021-02-11,2021-02-12,Bremen,35776,23584,22097,1314,173,12192,11462,730,0,0,11392,1.672338014274767,10635,584,173,23584,3.4621154958441105,22097,1314,173,0,12192,1.7897774815693435,11462,730,0,0
2021-02-11,2021-02-12,Hamburg,92313,61700,58548,1604,1548,30613,30613,0,0,0,31087,1.6828772236396423,27935,1604,1548,61700,3.340094724436772,58548,1604,1548,0,30613,1.6572175007971295,30613,0,0,0
2021-02-11,2021-02-12,Hessen,257303,180964,178208,2469,287,76339,76339,0,0,0,104625,1.6638624190531928,101869,2469,287,180964,2.8778895942799707,178208,2469,287,0,76339,1.2140271752267782,76339,0,0,0
2021-02-11,2021-02-12,Mecklenburg-Vorpommern,92448,60805,58790,1362,653,31643,31539,104,0,0,29162,1.8134015861822803,27251,1258,653,60805,3.7810809768813374,58790,1362,653,0,31643,1.967679390699057,31539,104,0,0
2021-02-11,2021-02-12,Niedersachsen,302152,198331,192345,4872,1114,103821,103821,0,0,0,94510,1.182319673419062,88524,4872,1114,198331,2.4811199148119347,192345,4872,1114,0,103821,1.2988002413928728,103821,0,0,0
2021-02-11,2021-02-12,Nordrhein-Westfalen,798452,528980,506065,13631,9284,269472,269472,0,0,0,259508,1.4459508800833287,236593,13631,9284,528980,2.947420104761623,506065,13631,9284,0,269472,1.5014692246782944,269472,0,0,0
2021-02-11,2021-02-12,Rheinland-Pfalz,233375,148869,144623,4246,0,84506,84273,233,0,0,64363,1.5721671959496843,60350,4013,0,148869,3.6363587510500373,144623,4246,0,0,84506,2.064191555100353,84273,233,0,0
2021-02-11,2021-02-12,Saarland,45483,29774,28048,1456,270,15709,15709,0,0,0,14065,1.4251884967579875,12339,1456,270,29774,3.0169614150353588,28048,1456,270,0,15709,1.5917729182773712,15709,0,0,0
