date,pubDate,state,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson,totalDosesCumulative
2021-02-05,2021-02-06,Niedersachsen,176285,2.2053245543189006,172700,3585,0,82503,1.0321121576139336,82503,0,0,0,258788
2021-02-05,2021-02-06,Nordrhein-Westfalen,426777,2.3779558963474066,418882,7895,0,180974,1.008367813601894,180974,0,0,0,607751
2021-02-05,2021-02-06,Rheinland-Pfalz,145593,3.5563373142939634,141788,3805,0,49620,1.2120463039793565,49620,0,0,0,195213
2021-02-05,2021-02-06,Saarland,24516,2.4841749865992764,23174,1342,0,13545,1.3724975605109804,13545,0,0,0,38061
2021-02-05,2021-02-06,Sachsen,104150,2.557729414084727,101882,2268,0,35939,0.8825946943138839,35939,0,0,0,140089
2021-02-05,2021-02-06,Sachsen-Anhalt,57355,2.6132435932133578,55809,1546,0,29172,1.3291525080850854,29172,0,0,0,86527
2021-02-05,2021-02-06,Schleswig-Holstein,96209,3.3132410832389443,95248,961,0,27920,0.9615076660606734,27920,0,0,0,124129
2021-02-05,2021-02-06,Thüringen,65341,3.062795247724501,63489,1852,0,20537,0.9626517194796234,20537,0,0,0,85878
2021-02-07,2021-02-08,Baden-Württemberg,285065,2.5680619985200526,274937,10128,0,106642,0.9607046380515862,106633,9,0,0,391707
2021-02-07,2021-02-08,Bayern,384576,2.9301615719995,372584,11992,0,196692,1.4986357440914815,196692,0,0,0,581268
2021-02-07,2021-02-08,Berlin,118021,3.2162771348941854,114342,3679,0,53015,1.4447507842368328,53015,0,0,0,171036
2021-02-07,2021-02-08,Brandenburg,78306,3.1050484695425222,75949,2357,0,27991,1.1099202067653147,27990,1,0,0,106297
2021-02-07,2021-02-08,Bremen,22090,3.24279729067149,20833,1257,0,9505,1.3953276707936852,9505,0,0,0,31595
2021-02-07,2021-02-08,Hamburg,54863,2.9699775829298964,53259,1604,0,22875,1.2383252321149296,22875,0,0,0,77738
2021-02-07,2021-02-08,Hessen,159685,2.5394874111016397,158980,705,0,63607,1.011548835256549,63607,0,0,0,223292
2021-02-07,2021-02-08,Mecklenburg-Vorpommern,61425,3.8196348820810155,59694,1731,0,21115,1.3130092069212966,21115,0,0,0,82540
2021-02-07,2021-02-08,Niedersachsen,179573,2.246457419478163,175379,4194,0,85544,1.0701550538880567,85544,0,0,0,265117
2021-02-07,2021-02-08,Nordrhein-Westfalen,449541,2.504794474866053,439277,10264,0,199283,1.1103836075791345,199283,0,0,0,648824
2021-02-07,2021-02-08,Rheinland-Pfalz,146797,3.5857469021615804,142992,3805,0,54278,1.325825257706399,54278,0,0,0,201075
2021-02-07,2021-02-08,Saarland,24898,2.522882558996116,23556,1342,0,14560,1.475346214916196,14560,0,0,0,39458
2021-02-07,2021-02-08,Sachsen,108634,2.6678480765211736,106239,2395,0,42097,1.033823669176426,42097,0,0,0,150731
2021-02-07,2021-02-08,Sachsen-Anhalt,57485,2.6191667327324537,55939,1546,0,29498,1.3440059194945102,29498,0,0,0,86983
2021-02-07,2021-02-08,Schleswig-Holstein,97831,3.369099444068114,96794,1037,0,32852,1.131355653489443,32852,0,0,0,130683
2021-02-07,2021-02-08,Thüringen,66431,3.113887927971508,64579,1852,0,22360,1.0481030553422788,22360,0,0,0,88791
2021-02-08,2021-02-09,Baden-Württemberg,292646,2.636356871656988,281640,11006,0,113198,1.019765604716373,113188,10,0,0,405844
2021-02-08,2021-02-09,Bayern,393856,3.000867750721405,381864,11992,0,202985,1.5465833715372734,202985,0,0,0,596841
2021-02-08,2021-02-09,Berlin,120017,3.270671599957596,116205,3812,0,55485,1.5120625721660035,55485,0,0,0,175502
2021-02-08,2021-02-09,Brandenburg,79046,3.134391506697548,76317,2729,0,30406,1.2056816050482713,30406,0,0,0,109452
2021-02-08,2021-02-09,Bremen,22435,3.2934430609422756,21163,1257,15,9989,1.4663785485069039,9989,0,0,0,32424
2021-02-08,2021-02-09,Hamburg,56040,3.033693814545165,54436,1604,0,24286,1.3147089218423247,24286,0,0,0,80326
2021-02-08,2021-02-09,Hessen,164991,2.623869289194794,163767,1224,0,65486,1.041430770600883,65486,0,0,0,230477
2021-02-08,2021-02-09,Mecklenburg-Vorpommern,62204,3.868075998452869,60445,1759,0,23505,1.4616282930942495,23505,0,0,0,85709
2021-02-08,2021-02-09,Niedersachsen,184007,2.3019267394648324,179633,4374,0,89054,1.1140651380452982,89054,0,0,0,273061
2021-02-08,2021-02-09,Nordrhein-Westfalen,460229,2.5643468701923267,449965,10264,0,199283,1.1103836075791345,199283,0,0,0,659512
2021-02-08,2021-02-09,Rheinland-Pfalz,147008,3.590900908008812,143088,3920,0,60598,1.4802011674433908,60598,0,0,0,207606
2021-02-08,2021-02-09,Saarland,25671,2.601209662301763,24217,1454,0,15166,1.5367514213886697,15166,0,0,0,40837
2021-02-08,2021-02-09,Sachsen,111700,2.7431433082406533,108991,2709,0,45189,1.1097574123194887,45189,0,0,0,156889
2021-02-08,2021-02-09,Sachsen-Anhalt,58214,2.6523818766510754,56668,1546,0,30512,1.390206407743457,30212,300,0,0,88726
2021-02-08,2021-02-09,Schleswig-Holstein,98745,3.4005757337092124,97664,1081,0,36069,1.2421425503990842,36069,0,0,0,134814
2021-02-08,2021-02-09,Thüringen,67993,3.187105144986027,65611,2382,0,23420,1.0977895150320292,23420,0,0,0,91413
2021-02-09,2021-02-10,Baden-Württemberg,301407,2.7152819980984457,289605,11802,0,119747,1.0787635105564721,119737,0,0,0,421154
2021-02-09,2021-02-10,Bayern,406322,3.0958487015777916,394316,11992,14,208603,1.589388038785082,208603,0,0,0,614925
2021-02-09,2021-02-10,Berlin,122135,3.32839077681346,118202,3933,0,57728,1.5731882160223314,57728,0,0,0,179863
2021-02-09,2021-02-10,Brandenburg,79666,3.1589762135031103,76590,3076,0,33461,1.326820765195034,33461,0,0,0,113127
2021-02-09,2021-02-10,Bremen,22764,3.3417400418671703,21488,1257,19,10657,1.5644405036978752,10657,0,0,0,33421
2021-02-09,2021-02-10,Hamburg,57231,3.0981679282697066,55617,1604,10,26521,1.4356993871440458,26521,0,0,0,83752
2021-02-09,2021-02-10,Hessen,170502,2.711511303927431,168906,1596,0,68808,1.0942608872660653,68808,0,0,0,239310
2021-02-09,2021-02-10,Mecklenburg-Vorpommern,62865,3.9091794360931713,61106,1759,0,26141,1.6255445739109455,26141,0,0,0,89006
2021-02-09,2021-02-10,Niedersachsen,187553,2.346287183459584,183177,4376,0,92231,1.153809393705571,92231,0,0,0,279784
2021-02-09,2021-02-10,Nordrhein-Westfalen,475747,2.6508115100382392,464292,11455,0,229639,1.2795239998437642,229639,0,0,0,705386
2021-02-09,2021-02-10,Rheinland-Pfalz,147196,3.595493102792128,143276,3920,0,68880,1.68250200358924,68880,0,0,0,216076
2021-02-09,2021-02-10,Saarland,26444,2.67953676560741,24990,1454,0,15326,1.5529640171569794,15326,0,0,0,41770
2021-02-09,2021-02-10,Sachsen,115273,2.830889512720007,112169,3104,0,49181,1.2077934739712046,49181,0,0,0,164454
2021-02-09,2021-02-10,Sachsen-Anhalt,59110,2.6932059767211505,57564,1546,0,31869,1.4520348718004794,31569,300,0,0,90979
2021-02-09,2021-02-10,Schleswig-Holstein,99871,3.4393528695252695,98747,1124,0,39769,1.3695629789243169,39769,0,0,0,139640
2021-02-09,2021-02-10,Thüringen,71070,3.3313365001420285,68031,3039,0,25943,1.2160526638973497,25943,0,0,0,97013
2021-02-10,2021-02-11,Baden-Württemberg,310601,2.7981078869813087,298129,12472,0,125622,1.1316895598480559,125620,2,0,0,436223
2021-02-10,2021-02-11,Bayern,421168,3.208963349132253,407966,12026,1176,213152,1.6240477809193434,212797,355,0,0,634320
2021-02-10,2021-02-11,Berlin,124426,3.3908245039979663,120163,4056,207,60133,1.6387286411112603,60133,0,0,0,184559
2021-02-10,2021-02-11,Brandenburg,80169,3.178921548217946,76753,3416,0,39984,1.585475672441297,39984,0,0,0,120153
2021-02-10,2021-02-11,Bremen,23132,3.395762196822675,21801,1269,62,11381,1.670723221599467,11006,375,0,0,34513
2021-02-10,2021-02-11,Hamburg,59542,3.22327261073605,57191,1604,747,28623,1.5494899724076778,28623,0,0,0,88165
2021-02-10,2021-02-11,Hessen,175219,2.786526252846656,173086,1946,187,71954,1.14429205735296,71954,0,0,0,247173
2021-02-10,2021-02-11,Mecklenburg-Vorpommern,64308,3.998910541259519,62549,1759,0,28892,1.7966119823050013,28892,0,0,0,93200
2021-02-10,2021-02-11,Niedersachsen,191965,2.401481283545553,187327,4541,97,95327,1.1925403397314456,95327,0,0,0,287292
2021-02-10,2021-02-11,Nordrhein-Westfalen,510546,2.844707824124972,494106,13408,3032,253932,1.4148820031803253,253932,0,0,0,764478
2021-02-10,2021-02-11,Rheinland-Pfalz,148262,3.6215318242762464,144342,3920,0,76440,1.8671668576417173,76440,0,0,0,224702
2021-02-10,2021-02-11,Saarland,28066,2.843891955208651,26490,1456,120,15515,1.5721151459082954,15515,0,0,0,43581
2021-02-10,2021-02-11,Sachsen,117961,2.8969017706658517,114604,3357,0,52335,1.2852498212781969,52335,0,0,0,170296
2021-02-10,2021-02-11,Sachsen-Anhalt,60685,2.76496709012558,58705,1611,369,33712,1.5360067651365832,33412,300,0,0,94397
2021-02-10,2021-02-11,Schleswig-Holstein,101078,3.4809194795874197,99855,1223,0,42977,1.4800399342510588,42977,0,0,0,144055
2021-02-10,2021-02-11,Thüringen,73295,3.435631191471929,70252,3043,0,28746,1.3474405379637364,28746,0,0,0,102041
2021-02-11,2021-02-12,Baden-Württemberg,319080,2.8744925630567706,305930,13150,0,131512,1.1847507394782564,131508,4,0,0,450592
2021-02-11,2021-02-12,Bayern,435511,3.3182455389391805,420922,12083,2506,218749,1.6666924449609926,216411,2338,0,0,654260
2021-02-11,2021-02-12,Berlin,126121,3.437016196524259,121576,4176,369,63049,1.7181947032980867,63049,0,0,0,189170
2021-02-11,2021-02-12,Brandenburg,80799,3.2039027825526296,77025,3774,0,47849,1.897344574095729,47849,0,0,0,128648
2021-02-11,2021-02-12,Bremen,23584,3.4621154958441105,22097,1314,173,12192,1.7897774815693435,11462,730,0,0,35776
2021-02-11,2021-02-12,Hamburg,61700,3.340094724436772,58548,1604,1548,30613,1.6572175007971295,30613,0,0,0,92313
2021-02-11,2021-02-12,Hessen,180964,2.8778895942799707,178208,2469,287,76339,1.2140271752267782,76339,0,0,0,257303
2021-02-11,2021-02-12,Mecklenburg-Vorpommern,60805,3.7810809768813374,58790,1362,653,31643,1.967679390699057,31539,104,0,0,92448
2021-02-11,2021-02-12,Niedersachsen,198331,2.4811199148119347,192345,4872,1114,103821,1.2988002413928728,103821,0,0,0,302152
2021-02-11,2021-02-12,Nordrhein-Westfalen,528980,2.947420104761623,506065,13631,9284,269472,1.5014692246782944,269472,0,0,0,798452
2021-02-11,2021-02-12,Rheinland-Pfalz,148869,3.6363587510500373,144623,4246,0,84506,2.064191555100353,84273,233,0,0,233375
2021-02-11,2021-02-12,Saarland,29774,3.0169614150353588,28048,1456,270,15709,1.5917729182773712,15709,0,0,0,45483
2021-02-11,2021-02-12,Sachsen,120860,2.968095794395392,117312,3548,0,54566,1.340039013047981,54566,0,0,0,175426
2021-02-11,2021-02-12,Sachsen-Anhalt,63204,2.879739308960981,60545,1611,1048,35312,1.6089069438331463,35012,300,0,0,98516
2021-02-11,2021-02-12,Schleswig-Holstein,102600,3.5333340450510424,100744,1277,579,46615,1.6053252096496524,46615,0,0,0,149215
2021-02-11,2021-02-12,Thüringen,75515,3.5396915127089525,72471,3044,0,31359,1.4699223485008284,31359,0,0,0,106874
2021-02-12,2021-02-13,Baden-Württemberg,328058,2.955372575063552,313838,14185,35,142052,1.2797023240796679,141960,92,0,0,470110
2021-02-12,2021-02-13,Bayern,450982,3.43612218667696,434665,12424,3893,226982,1.7294213209758034,222206,4776,0,0,677964
2021-02-12,2021-02-13,Berlin,127951,3.4868868734110534,123143,4209,599,68363,1.8630104284218165,68363,0,0,0,196314
2021-02-12,2021-02-13,Brandenburg,81579,3.2348319298241437,77465,4114,0,54965,2.179513563818925,54965,0,0,0,136544
2021-02-12,2021-02-13,Bremen,24004,3.5237712161737633,22391,1379,234,13138,1.92864965164518,11983,1155,0,0,37142
2021-02-12,2021-02-13,Hamburg,63800,3.4537770408276507,59649,1604,2547,32068,1.7359831057250956,31969,99,0,0,95868
2021-02-12,2021-02-13,Hessen,185003,2.9421222376305645,181754,2962,287,80179,1.2750951005712396,80034,145,0,0,265182
2021-02-12,2021-02-13,Mecklenburg-Vorpommern,62198,3.867702896144485,59478,1456,1264,33096,2.0580323330460444,32875,221,0,0,95294
2021-02-12,2021-02-13,Niedersachsen,207117,2.5910327351553892,199388,5007,2722,113705,1.4224490367803875,113189,516,0,0,320822
2021-02-12,2021-02-13,Nordrhein-Westfalen,551549,3.0731721640915883,521601,14915,15033,278216,1.5501898594774088,278216,0,0,0,829765
2021-02-12,2021-02-13,Rheinland-Pfalz,149368,3.64854760848022,144874,4494,0,93856,2.292579965866314,92172,1684,0,0,243224
2021-02-12,2021-02-13,Saarland,31392,3.180911289742392,29432,1456,504,15993,1.6205502757661212,15993,0,0,0,47385
2021-02-12,2021-02-13,Sachsen,123971,3.044496142040304,120268,3703,0,57331,1.4079422471328995,57331,0,0,0,181302
2021-02-12,2021-02-13,Sachsen-Anhalt,66644,3.036474693158592,61808,1611,3225,37215,1.6956125938703708,36852,363,0,0,103859
2021-02-12,2021-02-13,Schleswig-Holstein,103611,3.5681508161967206,101321,1348,942,50705,1.7461764401005175,50705,0,0,0,154316
2021-02-12,2021-02-13,Thüringen,78446,3.67707926115297,75397,3049,0,33709,1.580076292152633,33709,0,0,0,112155
2021-02-14,2021-02-15,Baden-Württemberg,341642,3.0777466097149344,325943,15509,190,158007,1.4234359609217475,157782,225,0,0,499649
2021-02-14,2021-02-15,Bayern,471231,3.5904033734161684,450792,12455,7984,237526,1.8097581688684503,231728,5798,0,0,708757
2021-02-14,2021-02-15,Berlin,130316,3.551337229059834,125092,4234,990,74722,2.036304217669426,74722,0,0,0,205038
2021-02-14,2021-02-15,Brandenburg,81615,3.236259428928983,77501,4114,0,55044,2.1826461312989887,55042,2,0,0,136659
2021-02-14,2021-02-15,Bremen,25045,3.676589322990831,22884,1379,782,14450,2.1212503780082854,13295,1155,0,0,39495
2021-02-14,2021-02-15,Hamburg,66161,3.5815884451128244,61434,1604,3123,34644,1.87543341383124,34449,195,0,0,100805
2021-02-14,2021-02-15,Hessen,192608,3.0630653554026033,188642,3194,772,85885,1.365838220887775,85740,145,0,0,278493
2021-02-14,2021-02-15,Mecklenburg-Vorpommern,62232,3.869817142558661,59480,1456,1296,33100,2.0582810679183003,32879,221,0,0,95332
2021-02-14,2021-02-15,Niedersachsen,212830,2.662502339369156,204119,5297,3414,120139,1.5029383477398441,118927,1212,0,0,332969
2021-02-14,2021-02-15,Nordrhein-Westfalen,584485,3.25668804100646,546603,15572,22310,288160,1.6055967662068686,288160,0,0,0,872645
2021-02-14,2021-02-15,Rheinland-Pfalz,151170,3.6925642840096606,145026,4500,1644,100848,2.463370529296859,98370,2478,0,0,252018
2021-02-14,2021-02-15,Saarland,32947,3.3384774548656537,30886,1456,605,16227,1.6442611970772743,16227,0,0,0,49174
2021-02-14,2021-02-15,Sachsen,129439,3.178780006046212,124434,4461,544,61555,1.511675795333513,61555,0,0,0,190994
2021-02-14,2021-02-15,Sachsen-Anhalt,67797,3.0890083844318026,62947,1611,3239,37747,1.719851903286978,37384,363,0,0,105544
2021-02-14,2021-02-15,Schleswig-Holstein,104943,3.614022170465804,102609,1392,942,56404,1.942438337983031,56404,0,0,0,161347
2021-02-14,2021-02-15,Thüringen,81648,3.8271698686308753,76267,3050,2331,35781,1.6771992586405222,35781,0,0,0,117429
2021-02-15,2021-02-16,Baden-Württemberg,349631,3.1497170280622475,333762,15658,211,165650,1.4922893727916324,165346,304,0,0,515281
2021-02-15,2021-02-16,Bayern,482886,3.679205152834682,460430,12524,9932,247180,1.8833139285000529,240435,6745,0,0,730066
2021-02-15,2021-02-16,Berlin,132204,3.6027885066348437,126813,4257,1134,78141,2.1294779030661197,78141,0,0,0,210345
2021-02-15,2021-02-16,Brandenburg,81672,3.238519635844978,77558,4114,0,58446,2.317544796706284,58445,1,0,0,140118
2021-02-15,2021-02-16,Bremen,25430,3.7331070666263457,23133,1379,918,15162,2.225771503900458,14007,1155,0,0,40592
2021-02-15,2021-02-16,Hamburg,67681,3.6638727884052704,62560,1604,3517,36062,1.9521960446132716,35814,248,0,0,103743
2021-02-15,2021-02-16,Hessen,196696,3.128077250925561,192559,3286,851,89213,1.418763756186308,89068,145,0,0,285909
2021-02-15,2021-02-16,Mecklenburg-Vorpommern,63400,3.9424477252574093,60242,1629,1529,34567,2.149504582318184,34243,324,0,0,97967
2021-02-15,2021-02-16,Niedersachsen,222674,2.785650734937215,211629,5471,5574,125091,1.5648878453884654,123761,1330,0,0,347765
2021-02-15,2021-02-16,Nordrhein-Westfalen,609357,3.3952721705494127,565277,15572,28508,296000,1.649280409485123,296000,0,0,0,905357
2021-02-15,2021-02-16,Rheinland-Pfalz,152862,3.7338940370595006,145188,4500,3174,106766,2.6079269586993146,104288,2478,0,0,259628
2021-02-15,2021-02-16,Saarland,34510,3.49685424977733,32156,1462,892,16970,1.7195484386763633,16911,59,0,0,51480
2021-02-15,2021-02-16,Sachsen,132582,3.255966213904765,126769,5029,784,64393,1.5813717730308,64393,0,0,0,196975
2021-02-15,2021-02-16,Sachsen-Anhalt,69639,3.1729347151562206,64578,1614,3447,39561,1.8025024808842063,39136,425,0,0,109200
2021-02-15,2021-02-16,Schleswig-Holstein,107732,3.710069623210905,104130,1535,2067,59368,2.044512432617839,59368,0,0,0,167100
2021-02-15,2021-02-16,Thüringen,84776,3.973791798734214,78492,3953,2331,38252,1.7930249585399305,38252,0,0,0,123028
2021-02-16,2021-02-17,Baden-Württemberg,361212,3.254046658163665,344456,16447,309,172613,1.5550168759775556,172303,310,0,0,533825
2021-02-16,2021-02-17,Bayern,494480,3.767542161035303,469805,12583,12092,257615,1.9628202835607296,250153,7462,0,0,752095
2021-02-16,2021-02-17,Berlin,139157,3.792269827068659,128616,4274,6267,81077,2.2094889999730207,81077,0,0,0,220234
2021-02-16,2021-02-17,Brandenburg,81989,3.251089558518145,77875,4114,0,60965,2.4174300812921086,60964,1,0,0,142954
2021-02-16,2021-02-17,Bremen,26078,3.8282330351349527,23496,1520,1062,15783,2.3169338903878733,14625,1158,0,0,41861
2021-02-16,2021-02-17,Hamburg,69666,3.7713296446128384,63823,1607,4236,37359,2.0224084085937335,36959,400,0,0,107025
2021-02-16,2021-02-17,Hessen,201494,3.2043803513950206,195949,3612,1933,92078,1.4643261536112773,91933,145,0,0,293572
2021-02-16,2021-02-17,Mecklenburg-Vorpommern,64738,4.025649540027038,61160,1730,1848,36880,2.293335522200209,36433,447,0,0,101618
2021-02-16,2021-02-17,Niedersachsen,234102,2.928614963355721,219610,5686,8806,128021,1.6015421321635988,126645,1376,0,0,362123
2021-02-16,2021-02-17,Nordrhein-Westfalen,629227,3.5059856899293766,578848,16255,34124,300586,1.6748331120455917,300380,206,0,0,929813
2021-02-16,2021-02-17,Rheinland-Pfalz,155134,3.789391199547229,145409,4515,5210,113295,2.7674080211475456,110485,2810,0,0,268429
2021-02-16,2021-02-17,Saarland,36043,3.652191182982449,33074,1462,1507,17672,1.7906812026098224,17613,59,0,0,53715
2021-02-16,2021-02-17,Sachsen,135382,3.3247289825983537,129018,5385,979,67234,1.651141425123116,67234,0,0,0,202616
2021-02-16,2021-02-17,Sachsen-Anhalt,70918,3.2312092955017855,65566,1614,3738,40918,1.8643309449412289,40493,425,0,0,111836
2021-02-16,2021-02-17,Schleswig-Holstein,110702,3.812350345567646,105787,1645,3270,63157,2.1749978390184084,63157,0,0,0,173859
2021-02-16,2021-02-17,Thüringen,85742,4.019072100677892,80867,2723,2152,40690,1.9073038158263562,40690,0,0,0,126432
2021-02-17,2021-02-18,Baden-Württemberg,371095,3.3430795339336608,353109,16900,1086,181240,1.632734838060703,180776,464,0,0,552335
2021-02-17,2021-02-18,Bayern,509111,3.8790186805267033,481831,12622,14658,268958,2.049244872487731,261237,7721,0,0,778069
2021-02-17,2021-02-18,Berlin,141437,3.8544037851571242,130495,4424,6518,84033,2.290045131599996,84033,0,0,0,225470
2021-02-17,2021-02-18,Brandenburg,82975,3.2901871728895715,77970,4114,891,63690,2.525483832977846,63689,1,0,0,146665
2021-02-17,2021-02-18,Bremen,26869,3.9443513084224646,23991,1661,1217,16255,2.3862231760916734,15087,1168,0,0,43124
2021-02-17,2021-02-18,Hamburg,71301,3.8598394480885942,64935,1607,4759,38921,2.1069663982139963,38521,400,0,0,110222
2021-02-17,2021-02-18,Hessen,207453,3.2991469574178445,199794,4998,2661,96392,1.5329321509904454,96247,145,0,0,303845
2021-02-17,2021-02-18,Mecklenburg-Vorpommern,66232,4.118552014814649,62322,1899,2011,38776,2.4112358516495473,38222,554,0,0,105008
2021-02-17,2021-02-18,Niedersachsen,249974,3.127173611715761,230675,6507,12792,132842,1.6618528204035026,131297,1545,0,0,382816
2021-02-17,2021-02-18,Nordrhein-Westfalen,650785,3.626104565158027,594715,16776,39294,304605,1.6972265511189726,303702,903,0,0,955390
2021-02-17,2021-02-18,Rheinland-Pfalz,162362,3.9659464330249152,151312,4515,6535,116301,2.840834284544602,113491,2810,0,0,278663
2021-02-17,2021-02-18,Saarland,37646,3.814621126836203,34057,1469,2120,18315,1.855835571853718,18196,119,0,0,55961
2021-02-17,2021-02-18,Sachsen,139917,3.4361001097502903,132746,5890,1281,69207,1.6995946189204196,69207,0,0,0,209124
2021-02-17,2021-02-18,Sachsen-Anhalt,73040,3.3278931574981025,66847,1802,4391,42544,1.9384157515416107,42088,456,0,0,115584
2021-02-17,2021-02-18,Schleswig-Holstein,113317,3.9024055943766953,107322,1775,4220,65808,2.2662928541590546,65808,0,0,0,179125
2021-02-17,2021-02-18,Thüringen,88278,4.1379446117846905,82848,3278,2152,42741,2.003442427924165,42741,0,0,0,131019
2021-02-18,2021-02-19,Baden-Württemberg,381277,3.4348060077867504,362209,17074,1994,188592,1.698966721361422,188033,559,0,0,569869
2021-02-18,2021-02-19,Bayern,524209,3.994053366555078,492955,12957,18297,280447,2.1367818646575545,272232,8215,0,0,804656
2021-02-18,2021-02-19,Berlin,143537,3.9116324307649206,132241,4558,6738,86809,2.3656959507463027,86809,0,0,0,230346
2021-02-18,2021-02-19,Brandenburg,84329,3.3438770003326868,78353,4114,1862,66800,2.64880389453478,66799,1,0,0,151129
2021-02-18,2021-02-19,Bremen,27604,4.052248818999357,24444,1806,1354,16821,2.469311599202586,15570,1251,0,0,44425
2021-02-18,2021-02-19,Hamburg,73278,3.96686322880515,66139,1607,5532,40337,2.183620760123275,39937,400,0,0,113615
2021-02-18,2021-02-19,Hessen,213795,3.4000044528695565,203318,5921,4556,99800,1.5871299347336547,99655,145,0,0,313595
2021-02-18,2021-02-19,Mecklenburg-Vorpommern,67411,4.191866618412102,63154,2080,2177,41195,2.5616582656463565,40570,625,0,0,108606
2021-02-18,2021-02-19,Niedersachsen,264126,3.3042150678392037,242385,6870,14871,136360,1.7058629845246351,134780,1580,0,0,400486
2021-02-18,2021-02-19,Nordrhein-Westfalen,669399,3.7298197865842293,605319,17298,46782,309235,1.723024416983554,307635,1600,0,0,978634
2021-02-18,2021-02-19,Rheinland-Pfalz,168894,4.1255007751771355,156272,4814,7808,120092,2.933435403818801,117132,2960,0,0,288986
2021-02-18,2021-02-19,Saarland,38861,3.937735525951806,34736,1469,2656,19152,1.9406477134666886,19033,119,0,0,58013
2021-02-18,2021-02-19,Sachsen,144601,3.5511303985219933,136636,6333,1632,71402,1.7534997179498575,71402,0,0,0,216003
2021-02-18,2021-02-19,Sachsen-Anhalt,76749,3.4968848842390723,68761,2648,5340,43921,2.0011554678323407,43434,487,0,0,120670
2021-02-18,2021-02-19,Schleswig-Holstein,116028,3.99576688673667,108863,1896,5269,69070,2.378629458983192,68725,345,0,0,185098
2021-02-18,2021-02-19,Thüringen,91016,4.266285674643687,85026,3837,2153,44753,2.0977529532975403,44753,0,0,0,135769
2021-02-19,2021-02-20,Baden-Württemberg,394169,3.5509460294832778,372387,17965,3817,199307,1.7954948265800292,198451,856,0,0,593476
2021-02-19,2021-02-20,Bayern,539997,4.114345300785837,504457,13689,21851,292045,2.225149349659349,283579,8466,0,0,832042
2021-02-19,2021-02-20,Berlin,145884,3.9755922551656346,133961,4704,7219,89659,2.4433633983568837,89659,0,0,0,235543
2021-02-19,2021-02-20,Brandenburg,85192,3.378097326095913,78412,4114,2666,69431,2.753130287446771,69430,1,0,0,154623
2021-02-19,2021-02-20,Bremen,28443,4.175413460324544,24916,1931,1596,17349,2.5468216476170062,16096,1253,0,0,45792
2021-02-19,2021-02-20,Hamburg,76926,4.16434565270702,68463,1792,6671,43061,2.3310829648131577,42654,407,0,0,119987
2021-02-19,2021-02-20,Hessen,218692,3.4778819607893032,207129,6384,5179,102298,1.6268558924186716,102153,145,0,0,320990
2021-02-19,2021-02-20,Mecklenburg-Vorpommern,68414,4.25423688763029,63764,2473,2177,43640,2.7136974563128287,42811,829,0,0,112054
2021-02-19,2021-02-20,Niedersachsen,279853,3.500959766853716,254313,7571,17969,139810,1.749022468952693,138187,1623,0,0,419663
2021-02-19,2021-02-20,Nordrhein-Westfalen,686432,3.824725844742203,616753,17305,52374,312359,1.7404310115755526,309995,2364,0,0,998791
2021-02-19,2021-02-20,Rheinland-Pfalz,173803,4.245410797471264,159784,4537,9482,123187,3.0090356317675333,119882,3305,0,0,296990
2021-02-19,2021-02-20,Saarland,40198,4.073212029340746,35398,1469,3331,19812,2.007524671010967,19693,119,0,0,60010
2021-02-19,2021-02-20,Sachsen,150611,3.6987247698964456,141591,6959,2061,73490,1.8047770968899337,73399,91,0,0,224101
2021-02-19,2021-02-20,Sachsen-Anhalt,79007,3.599765261424597,70040,3184,5783,45373,2.0673123799994713,44821,552,0,0,124380
2021-02-19,2021-02-20,Schleswig-Holstein,118459,4.079485552073113,108633,3266,6560,72518,2.497371523187246,71305,1213,0,0,190977
2021-02-19,2021-02-20,Thüringen,93210,4.369127271397756,86649,4408,2153,47012,2.203641361258999,47012,0,0,0,140222
2021-02-21,2021-02-22,Baden-Württemberg,412902,3.7197058050371905,385345,20034,7523,213854,1.9265442289706114,212912,942,0,0,626756
2021-02-21,2021-02-22,Bayern,569132,4.336330701331387,523788,16319,29025,302944,2.3081910136561214,294478,8466,0,0,872076
2021-02-21,2021-02-22,Berlin,150887,4.1119326903922095,137234,4986,8667,94959,2.5877975991765614,94959,0,0,0,245846
2021-02-21,2021-02-22,Brandenburg,85192,3.378097326095913,78412,4114,2666,69431,2.753130287446771,69430,1,0,0,154623
2021-02-21,2021-02-22,Bremen,29706,4.360821019315857,25767,1931,2008,18013,2.6442964054715046,16760,1253,0,0,47719
2021-02-21,2021-02-22,Hamburg,82242,4.452124316485072,70986,1792,9464,44976,2.434750410474364,44569,407,0,0,127218
2021-02-21,2021-02-22,Hessen,226018,3.594388112110533,213580,6696,5742,108868,1.7313392959377105,108722,146,0,0,334886
2021-02-21,2021-02-22,Mecklenburg-Vorpommern,68418,4.254485622502546,63768,2473,2177,43663,2.7151276818283008,42834,829,0,0,112081
