date,pubDate,state,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,fullyVaccinatedCumulative,fullyVaccinatedPercent,initialDosesCumulative,initialDosesCumulativeAtCentersHospitalsMobileTeams,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,initialDosesCumulativeAtDoctors,initialDosesCumulativeAtDoctorsForPeopleBelow60,initialDosesCumulativeAtDoctorsForPeopleAbove60,initialDosesPercent,initialDosesPercentOfPeopleBelow60,initialDosesPercentOfPeopleAbove60,initialDosesCumulativeBioNTech,initialDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,initialDosesCumulativeBioNTechAtDoctors,initialDosesCumulativeModerna,initialDosesCumulativeModernaAtCentersHospitalsMobileTeams,initialDosesCumulativeModernaAtDoctors,initialDosesCumulativeAstraZeneca,initialDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,initialDosesCumulativeAstraZenecaAtDoctors,initialDosesDueToAge,initialDosesDueToProfession,initialDosesDueToMedicalReasons,initialDosesToNursingHomeResidents,finalDosesCumulative,finalDosesCumulativeAtCentersHospitalsMobileTeams,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,finalDosesCumulativeAtDoctors,finalDosesCumulativeAtDoctorsForPeopleBelow60,finalDosesCumulativeAtDoctorsForPeopleAbove60,finalDosesPercent,finalDosesPercentOfPeopleBelow60,finalDosesPercentOfPeopleAbove60,finalDosesCumulativeBioNTech,finalDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,finalDosesCumulativeBioNTechAtDoctors,finalDosesCumulativeModerna,finalDosesCumulativeModernaAtCentersHospitalsMobileTeams,finalDosesCumulativeModernaAtDoctors,finalDosesCumulativeAstraZeneca,finalDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,finalDosesCumulativeAstraZenecaAtDoctors,finalDosesCumulativeJohnsonAndJohnson,finalDosesCumulativeJohnsonAndJohnsonAtCentersHospitalsMobileTeams,finalDosesCumulativeJohnsonAndJohnsonAtDoctors,finalDosesDueToAge,finalDosesDueToProfession,finalDosesDueToMedicalReasons,finalDosesToNursingHomeResidents
2021-02-02,2021-02-03,Bayern,195378,1.488624114906074,340112,2.5913814501578205,144734,1.1027573352517464,340112,340112,,,,,,2.5913814501578205,,,329572,,,10540,,,0,,,123008,172617,7344,90878,144734,,,,,,,1.1027573352517464,,,144734,,,0,,,0,,,0,0,0,48253,74313,2042,48344
2021-02-02,2021-02-03,Berlin,66640,1.8160556872874194,103404,2.8179385097279157,36764,1.0018828224404965,103404,103404,,,,,,2.8179385097279157,,,100486,,,2918,,,0,,,75899,24764,108,33503,36764,,,,,,,1.0018828224404965,,,36764,,,0,,,0,,,0,0,0,25851,9237,28,23175
2021-02-02,2021-02-03,Brandenburg,58639,2.325197778018338,76097,3.0174555383594783,17458,0.6922577603411406,76097,76097,,,,,,3.0174555383594783,,,74889,,,1208,,,0,,,33344,39540,1141,17341,17458,,,,,,,0.6922577603411406,,,17458,,,0,,,0,,,0,0,0,3589,13746,84,2332
2021-02-02,2021-02-03,Bremen,13425,1.9707810605371092,20029,2.940243863053837,6604,0.9694628025167278,20029,20029,,,,,,2.940243863053837,,,18772,,,1257,,,0,,,8779,8109,156,6931,6604,,,,,,,0.9694628025167278,,,6604,,,0,,,0,,,0,0,0,2301,2919,32,2660
2021-02-02,2021-02-03,Hamburg,35309,1.9114328140216852,49270,2.667203680275523,13961,0.7557708662538375,49270,49270,,,,,,2.667203680275523,,,48717,,,553,,,0,,,19224,24269,1846,12005,13961,,,,,,,0.7557708662538375,,,13961,,,0,,,0,,,0,0,0,4619,8364,155,3170
2021-02-02,2021-02-03,Hessen,87078,1.38481062581901,138721,2.2060947061742215,51643,0.8212840803552118,138721,138721,,,,,,2.2060947061742215,,,138721,,,0,,,0,,,58840,60483,5144,38103,51643,,,,,,,0.8212840803552118,,,51643,,,0,,,0,,,0,0,0,12421,28474,3978,19502
2021-02-02,2021-02-03,Mecklenburg-Vorpommern,40080,2.4923234200049995,58003,3.6068421988660178,17923,1.1145187788610182,58003,58003,,,,,,3.6068421988660178,,,56272,,,1731,,,0,,,11025,25561,1253,20869,17923,,,,,,,1.1145187788610182,,,17923,,,0,,,0,,,0,0,0,1541,10377,153,6253
2021-02-02,2021-02-03,Niedersachsen,97994,1.2259044976936573,159097,1.9903027518987673,61103,0.7643982542051099,159097,159097,,,,,,1.9903027518987673,,,157025,,,2072,,,0,,,32374,86647,25385,68824,61103,,,,,,,0.7643982542051099,,,61103,,,0,,,0,,,0,0,0,12377,31424,9904,28098
2021-02-02,2021-02-03,Nordrhein-Westfalen,244013,1.3596143937827476,379102,2.1123158844480714,135089,0.7527014906653237,379102,379102,,,,,,2.1123158844480714,,,373805,,,5297,,,0,,,55279,213954,10696,157272,135089,,,,,,,0.7527014906653237,,,135089,,,0,,,0,,,0,0,0,25856,68014,4947,64655
2021-02-02,2021-02-03,Rheinland-Pfalz,114009,2.7848485906969462,143381,3.5023057458860163,29372,0.7174571551890702,143381,143381,,,,,,3.5023057458860163,,,139576,,,3805,,,0,,,52153,57818,87,33323,29372,,,,,,,0.7174571551890702,,,29372,,,0,,,0,,,0,0,0,11246,13047,30,5049
2021-02-02,2021-02-03,Saarland,12244,1.240668891169911,22888,2.3192118246567235,10644,1.0785429334868126,22888,22888,,,,,,2.3192118246567235,,,21808,,,1080,,,0,,,14878,6388,1,5743,10644,,,,,,,1.0785429334868126,,,10644,,,0,,,0,,,0,0,0,8105,1401,0,3628
2021-02-02,2021-02-03,Sachsen,71485,1.755538042878989,95470,2.344564831134603,23985,0.5890267882556138,95470,95470,,,,,,2.344564831134603,,,94232,,,1238,,,0,,,14395,61549,1352,24365,23985,,,,,,,0.5890267882556138,,,23985,,,0,,,0,,,0,0,0,2037,16963,643,3396
2021-02-02,2021-02-03,Sachsen-Anhalt,28814,1.3128410931017294,52824,2.4067993996670283,24010,1.093958306565299,52824,52824,,,,,,2.4067993996670283,,,52216,,,608,,,0,,,18031,26323,2247,18722,24010,,,,,,,1.093958306565299,,,24010,,,0,,,0,,,0,0,0,7501,12321,1587,10177
2021-02-02,2021-02-03,Schleswig-Holstein,75456,2.598550231027012,92616,3.1895055157548473,17160,0.5909552847278351,92616,92616,,,,,,3.1895055157548473,,,92053,,,563,,,0,,,27108,27549,6306,25348,17160,,,,,,,0.5909552847278351,,,17160,,,0,,,0,,,0,0,0,10186,4298,1860,3546
2021-02-02,2021-02-03,Thüringen,43616,2.0444571941774967,56774,2.6612255305904533,13158,0.6167683364129564,56774,56774,,,,,,2.6612255305904533,,,56774,,,0,,,0,,,21722,27739,2291,7051,13158,,,,,,,0.6167683364129564,,,13158,,,0,,,0,,,0,0,0,1953,10226,188,1532
2021-02-03,2021-02-04,Baden-Württemberg,171225,1.54251281531088,253549,2.2841441483968947,82324,0.7416313330860148,253549,253549,,,,,,2.2841441483968947,,,247365,,,6184,,,0,,,146558,85288,8489,48863,82324,,,,,,,0.7416313330860148,,,82318,,,6,,,0,,,0,0,0,48671,26810,1386,14274
2021-02-03,2021-02-04,Bayern,189952,1.4472823341145806,350581,2.6711468580284694,160629,1.2238645239138888,350581,350581,,,,,,2.6711468580284694,,,339384,,,11197,,,0,,,126563,178237,7614,92457,160629,,,,,,,1.2238645239138888,,,160629,,,0,,,0,,,0,0,0,53921,81805,2276,52923
2021-02-03,2021-02-04,Berlin,66680,1.817145756727568,106021,2.889256302849632,39341,1.0721105461220644,106021,106021,,,,,,2.889256302849632,,,102939,,,3082,,,0,,,78328,25015,108,33613,39341,,,,,,,1.0721105461220644,,,39341,,,0,,,0,,,0,0,0,27914,9922,28,24194
2021-02-03,2021-02-04,Brandenburg,56091,2.224162563598059,76861,3.047750241584397,20770,0.823587677986338,76861,76861,,,,,,3.047750241584397,,,75266,,,1595,,,0,,,33994,39631,1155,17536,20770,,,,,,,0.823587677986338,,,20769,,,1,,,0,,,0,0,0,4936,15687,111,3088
2021-02-03,2021-02-04,Bremen,13029,1.912648524226294,20384,2.992357626665805,7355,1.0797091024395113,20384,20384,,,,,,2.992357626665805,,,19127,,,1257,,,0,,,8985,8235,164,6957,7355,,,,,,,1.0797091024395113,,,7355,,,0,,,0,,,0,0,0,2584,3281,60,2998
2021-02-03,2021-02-04,Hamburg,34815,1.8846904024516404,50848,2.7526278208778114,16033,0.8679374184261712,50848,50848,,,,,,2.7526278208778114,,,50110,,,738,,,0,,,19746,25247,1853,12249,16033,,,,,,,0.8679374184261712,,,16033,,,0,,,0,,,0,0,0,5283,9659,166,3608
2021-02-03,2021-02-04,Hessen,89307,1.4202586481088026,143294,2.278819607893029,53987,0.8585609597842266,143294,143294,,,,,,2.278819607893029,,,143294,,,0,,,0,,,61584,61677,5174,38902,53987,,,,,,,0.8585609597842266,,,53987,,,0,,,0,,,0,0,0,13001,29649,4097,20536
2021-02-03,2021-02-04,Mecklenburg-Vorpommern,39949,2.484177352938616,59064,3.6728191237319185,19115,1.1886417707933026,59064,59064,,,,,,3.6728191237319185,,,57333,,,1731,,,0,,,11796,25782,1255,20937,19115,,,,,,,1.1886417707933026,,,19094,,,21,,,0,,,0,0,0,1611,11001,156,6805
2021-02-03,2021-02-04,Niedersachsen,95971,1.200596776824683,164196,2.0540912188838885,68225,0.8534944420592053,164196,164196,,,,,,2.0540912188838885,,,161515,,,2681,,,0,,,34232,89125,26068,70489,68225,,,,,,,0.8534944420592053,,,68225,,,0,,,0,,,0,0,0,13557,35527,10634,30939
2021-02-03,2021-02-04,Nordrhein-Westfalen,243776,1.3582938550765045,393599,2.1930916212599154,149823,0.8347977661834107,393599,393599,,,,,,2.1930916212599154,,,388302,,,5297,,,0,,,55916,226519,11257,158878,149823,,,,,,,0.8347977661834107,,,149823,,,0,,,0,,,0,0,0,28894,75704,5293,71142
2021-02-03,2021-02-04,Rheinland-Pfalz,108068,2.6397303502305745,144075,3.51925778407549,36007,0.8795274338449153,144075,144075,,,,,,3.51925778407549,,,140270,,,3805,,,0,,,52279,58140,89,33567,36007,,,,,,,0.8795274338449153,,,36007,,,0,,,0,,,0,0,0,14863,14941,38,6165
2021-02-03,2021-02-04,Saarland,12050,1.2210111188008352,23632,2.3946003949793644,11582,1.1735892761785292,23632,23632,,,,,,2.3946003949793644,,,22442,,,1190,,,0,,,15291,6675,1,5861,11582,,,,,,,1.1735892761785292,,,11582,,,0,,,0,,,0,0,0,8792,1538,0,3962
2021-02-03,2021-02-04,Sachsen,69834,1.7149925674814481,98202,2.4116576468742044,28368,0.6966650793927559,98202,98202,,,,,,2.4116576468742044,,,96320,,,1882,,,0,,,15375,62163,1675,24689,28368,,,,,,,0.6966650793927559,,,28368,,,0,,,0,,,0,0,0,2712,19757,1001,3965
2021-02-03,2021-02-04,Sachsen-Anhalt,28029,1.2770744429287282,54328,2.4753255676417973,26299,1.1982511247130694,54328,54328,,,,,,2.4753255676417973,,,53416,,,912,,,0,,,18545,27123,2315,18979,26299,,,,,,,1.1982511247130694,,,26299,,,0,,,0,,,0,0,0,8201,13519,1750,10820
2021-02-03,2021-02-04,Schleswig-Holstein,72828,2.5080472888204417,93628,3.2243567248541813,20800,0.7163094360337395,93628,93628,,,,,,3.2243567248541813,,,93065,,,563,,,0,,,27267,27826,6371,26067,20800,,,,,,,0.7163094360337395,,,20800,,,0,,,0,,,0,0,0,11616,6170,2083,4466
2021-02-03,2021-02-04,Thüringen,43752,2.050832060703729,59427,2.7855823018705546,15675,0.7347502411668255,59427,59427,,,,,,2.7855823018705546,,,58863,,,564,,,0,,,23607,28317,2407,7197,15675,,,,,,,0.7347502411668255,,,15675,,,0,,,0,,,0,0,0,3344,11277,275,1841
2021-02-04,2021-02-05,Baden-Württemberg,170718,1.5379454098656318,259979,2.3420700202173004,89261,0.8041246103516687,259979,259979,,,,,,2.3420700202173004,,,253592,,,6387,,,0,,,149857,87919,8785,50207,89261,,,,,,,0.8041246103516687,,,89253,,,8,,,0,,,0,0,0,52900,29219,1488,15854
2021-02-04,2021-02-05,Bayern,186885,1.423914246815003,359964,2.7426378143805854,173079,1.3187235675655824,359964,359964,,,,,,2.7426378143805854,,,348559,,,11405,,,0,,,130068,183541,7895,93476,173079,,,,,,,1.3187235675655824,,,173079,,,0,,,0,,,0,0,0,57815,88311,2501,56218
2021-02-04,2021-02-05,Berlin,66912,1.8234681594804292,108465,2.9558595456427064,41553,1.132391386162277,108465,108465,,,,,,2.9558595456427064,,,105228,,,3237,,,0,,,80459,25295,148,33896,41553,,,,,,,1.132391386162277,,,41553,,,0,,,0,,,0,0,0,29661,10333,30,25013
2021-02-04,2021-02-05,Brandenburg,53298,2.113412424714292,77381,3.0683696730987395,24083,0.9549572483844477,77381,77381,,,,,,3.0683696730987395,,,75401,,,1980,,,0,,,34426,39708,1167,17536,24083,,,,,,,0.9549572483844477,,,24082,,,1,,,0,,,0,0,0,6664,17237,177,4287
2021-02-04,2021-02-05,Bremen,12570,1.8452676298660309,20778,3.050196564308384,8208,1.2049289344423535,20778,20778,,,,,,3.050196564308384,,,19521,,,1257,,,0,,,9244,8320,173,7031,8208,,,,,,,1.2049289344423535,,,8208,,,0,,,0,,,0,0,0,2934,3621,63,3434
2021-02-04,2021-02-05,Hamburg,34322,1.8580021253179722,52070,2.8187801021300274,17748,0.9607779768120556,52070,52070,,,,,,2.8187801021300274,,,51036,,,1034,,,0,,,20214,25953,1855,12403,17748,,,,,,,0.9607779768120556,,,17748,,,0,,,0,,,0,0,0,5925,10628,173,3977
2021-02-04,2021-02-05,Hessen,90963,1.4465941909136015,147967,2.3531348201676825,57004,0.9065406292540807,147967,147967,,,,,,2.3531348201676825,,,147967,,,0,,,0,,,64621,62956,5235,39412,57004,,,,,,,0.9065406292540807,,,57004,,,0,,,0,,,0,0,0,13623,31160,4387,21821
2021-02-04,2021-02-05,Mecklenburg-Vorpommern,39624,2.463967644567817,60083,3.736184332439132,20459,1.2722166878713146,60083,60083,,,,,,3.736184332439132,,,58352,,,1731,,,0,,,12264,26152,1256,21117,20459,,,,,,,1.2722166878713146,,,20459,,,0,,,0,,,0,0,0,1667,11831,156,7270
2021-02-04,2021-02-05,Niedersachsen,95056,1.1891501309546328,170397,2.1316657008950153,75341,0.9425155699403824,170397,170397,,,,,,2.1316657008950153,,,167161,,,3236,,,0,,,36751,91756,27027,72566,75341,,,,,,,0.9425155699403824,,,75341,,,0,,,0,,,0,0,0,14685,39794,11243,33757
2021-02-04,2021-02-05,Nordrhein-Westfalen,243271,1.3554800489724845,413149,2.3020221347917875,169878,0.9465420858193031,413149,413149,,,,,,2.3020221347917875,,,406845,,,6304,,,0,,,56626,244259,11394,160500,169878,,,,,,,0.9465420858193031,,,169878,,,0,,,0,,,0,0,0,32634,86300,5991,80229
2021-02-04,2021-02-05,Rheinland-Pfalz,101624,2.482325546062034,144633,3.5328878090174585,43009,1.050562262955424,144633,144633,,,,,,3.5328878090174585,,,140828,,,3805,,,0,,,52395,58302,93,33843,43009,,,,,,,1.050562262955424,,,43009,,,0,,,0,,,0,0,0,18227,17402,39,7341
2021-02-04,2021-02-05,Saarland,11511,1.1663949368063415,24022,2.4341185971646198,12511,1.267723660358278,24022,24022,,,,,,2.4341185971646198,,,22788,,,1234,,,0,,,15548,6788,1,5923,12511,,,,,,,1.267723660358278,,,12511,,,0,,,0,,,0,0,0,9499,1668,0,4288
2021-02-04,2021-02-05,Sachsen,68607,1.6848597399146508,100862,2.476982277133113,32255,0.7921225372184626,100862,100862,,,,,,2.476982277133113,,,98666,,,2196,,,0,,,16314,62981,2040,25219,32255,,,,,,,0.7921225372184626,,,32255,,,0,,,0,,,0,0,0,3400,22010,1377,4522
2021-02-04,2021-02-05,Sachsen-Anhalt,27628,1.258803835642902,55706,2.5381108465442126,28078,1.2793070109013105,55706,55706,,,,,,2.5381108465442126,,,54378,,,1328,,,0,,,19328,27699,2329,19091,28078,,,,,,,1.2793070109013105,,,28078,,,0,,,0,,,0,0,0,8802,14289,1800,11607
2021-02-04,2021-02-05,Schleswig-Holstein,71435,2.4600752193783744,95087,3.2746016992375093,23652,0.8145264798591351,95087,95087,,,,,,3.2746016992375093,,,94332,,,755,,,0,,,27772,28128,6387,27207,23652,,,,,,,0.8145264798591351,,,23652,,,0,,,0,,,0,0,0,13119,7292,2407,5300
2021-02-04,2021-02-05,Thüringen,44178,2.0708003926167793,62457,2.9276105781535198,18279,0.8568101855367404,62457,62457,,,,,,2.9276105781535198,,,61314,,,1143,,,0,,,25582,29120,2499,7512,18279,,,,,,,0.8568101855367404,,,18279,,,0,,,0,,,0,0,0,4570,12537,351,2133
2021-02-05,2021-02-06,Baden-Württemberg,173570,1.563638191581308,269728,2.4298957316289855,96158,0.8662575400476775,269728,269728,,,,,,2.4298957316289855,,,262064,,,7664,,,0,,,154667,92072,9113,51870,96158,,,,,,,0.8662575400476775,,,96150,,,8,,,0,,,0,0,0,57142,31510,1583,17543
2021-02-05,2021-02-06,Bayern,184318,1.4043557596620793,368547,2.808033410498054,184229,1.403677650835975,368547,368547,,,,,,2.808033410498054,,,356981,,,11566,,,0,,,133787,187528,8159,94361,184229,,,,,,,1.403677650835975,,,184229,,,0,,,0,,,0,0,0,61472,94079,2700,59061
2021-02-05,2021-02-06,Berlin,67144,1.8297905622332906,111227,3.031128840484961,44083,1.2013382782516704,111227,111227,,,,,,3.031128840484961,,,107831,,,3396,,,0,,,82867,25692,148,34346,44083,,,,,,,1.2013382782516704,,,44083,,,0,,,0,,,0,0,0,31778,10799,30,26021
2021-02-05,2021-02-06,Brandenburg,50421,1.9993314545859002,78049,3.0948577120440874,27628,1.0955262574581872,78049,78049,,,,,,3.0948577120440874,,,75692,,,2357,,,0,,,34973,39806,1192,17662,27628,,,,,,,1.0955262574581872,,,27628,,,0,,,0,,,0,0,0,8554,18786,255,5233
2021-02-05,2021-02-06,Bremen,12456,1.8285325057765538,21290,3.1253578233769135,8834,1.2968253176003595,21290,21290,,,,,,3.1253578233769135,,,20033,,,1257,,,0,,,9580,8460,178,7132,8834,,,,,,,1.2968253176003595,,,8834,,,0,,,0,,,0,0,0,3110,3911,64,3699
2021-02-05,2021-02-06,Hamburg,34110,1.846525624806131,53886,2.9170882385899497,19776,1.0705626137838185,53886,53886,,,,,,2.9170882385899497,,,52332,,,1554,,,0,,,20811,27098,1856,12741,19776,,,,,,,1.0705626137838185,,,19776,,,0,,,0,,,0,0,0,6775,11494,177,4797
2021-02-05,2021-02-06,Hessen,91235,1.4509198356255009,152473,2.4247942138140735,61238,0.9738743781885727,152473,152473,,,,,,2.4247942138140735,,,152473,,,0,,,0,,,67731,64137,5295,39883,61238,,,,,,,0.9738743781885727,,,61238,,,0,,,0,,,0,0,0,14563,33588,4721,23182
2021-02-05,2021-02-06,Mecklenburg-Vorpommern,40310,2.506625675159719,61425,3.8196348820810155,21115,1.3130092069212966,61425,61425,,,,,,3.8196348820810155,,,59694,,,1731,,,0,,,12727,26657,1271,21498,21115,,,,,,,1.3130092069212966,,,21115,,,0,,,0,,,0,0,0,1682,12310,158,7439
2021-02-05,2021-02-06,Niedersachsen,93782,1.1732123967049675,176285,2.2053245543189006,82503,1.0321121576139336,176285,176285,,,,,,2.2053245543189006,,,172700,,,3585,,,0,,,39017,94335,27352,73950,82503,,,,,,,1.0321121576139336,,,82503,,,0,,,0,,,0,0,0,15890,44166,12473,36620
2021-02-05,2021-02-06,Nordrhein-Westfalen,245803,1.3695880827455125,426777,2.3779558963474066,180974,1.008367813601894,426777,426777,,,,,,2.3779558963474066,,,418882,,,7895,,,0,,,57037,256454,11593,161821,180974,,,,,,,1.008367813601894,,,180974,,,0,,,0,,,0,0,0,33999,92268,6435,85144
2021-02-05,2021-02-06,Rheinland-Pfalz,95973,2.344291010314607,145593,3.5563373142939634,49620,1.2120463039793565,145593,145593,,,,,,3.5563373142939634,,,141788,,,3805,,,0,,,52459,58769,90,34275,49620,,,,,,,1.2120463039793565,,,49620,,,0,,,0,,,0,0,0,21690,19625,39,8266
2021-02-05,2021-02-06,Saarland,10971,1.1116774260882958,24516,2.4841749865992764,13545,1.3724975605109804,24516,24516,,,,,,2.4841749865992764,,,23174,,,1342,,,0,,,15867,6850,0,6131,13545,,,,,,,1.3724975605109804,,,13545,,,0,,,0,,,0,0,0,10319,1767,0,4708
2021-02-05,2021-02-06,Sachsen,68211,1.6751347197708433,104150,2.557729414084727,35939,0.8825946943138839,104150,104150,,,,,,2.557729414084727,,,101882,,,2268,,,0,,,17890,63887,2239,25668,35939,,,,,,,0.8825946943138839,,,35939,,,0,,,0,,,0,0,0,4136,24092,1870,4942
2021-02-05,2021-02-06,Sachsen-Anhalt,28183,1.2840910851282723,57355,2.6132435932133578,29172,1.3291525080850854,57355,57355,,,,,,2.6132435932133578,,,55809,,,1546,,,0,,,19941,28696,2378,19308,29172,,,,,,,1.3291525080850854,,,29172,,,0,,,0,,,0,0,0,9251,14883,1823,11836
2021-02-05,2021-02-06,Schleswig-Holstein,68289,2.351733417178271,96209,3.3132410832389443,27920,0.9615076660606734,96209,96209,,,,,,3.3132410832389443,,,95248,,,961,,,0,,,28056,28542,6390,27898,27920,,,,,,,0.9615076660606734,,,27920,,,0,,,0,,,0,0,0,14699,9665,2561,6336
2021-02-05,2021-02-06,Thüringen,44804,2.1001435282448777,65341,3.062795247724501,20537,0.9626517194796234,65341,65341,,,,,,3.062795247724501,,,63489,,,1852,,,0,,,27465,29894,2603,7818,20537,,,,,,,0.9626517194796234,,,20537,,,0,,,0,,,0,0,0,5801,13396,500,2485
2021-02-07,2021-02-08,Baden-Württemberg,178423,1.6073573604684663,285065,2.5680619985200526,106642,0.9607046380515862,285065,285065,,,,,,2.5680619985200526,,,274937,,,10128,,,0,,,162682,98387,9523,54383,106642,,,,,,,0.9607046380515862,,,106633,,,9,,,0,,,0,0,0,63736,34991,1809,19831
2021-02-07,2021-02-08,Bayern,187884,1.4315258279080183,384576,2.9301615719995,196692,1.4986357440914815,384576,384576,,,,,,2.9301615719995,,,372584,,,11992,,,0,,,140722,194676,8925,96010,196692,,,,,,,1.4986357440914815,,,196692,,,0,,,0,,,0,0,0,65588,100063,3173,62470
2021-02-07,2021-02-08,Berlin,65006,1.7715263506573529,118021,3.2162771348941854,53015,1.4447507842368328,118021,118021,,,,,,3.2162771348941854,,,114342,,,3679,,,0,,,87035,28396,148,34597,53015,,,,,,,1.4447507842368328,,,53015,,,0,,,0,,,0,0,0,34815,16667,30,27177
2021-02-07,2021-02-08,Brandenburg,50315,1.9951282627772076,78306,3.1050484695425222,27991,1.1099202067653147,78306,78306,,,,,,3.1050484695425222,,,75949,,,2357,,,0,,,34973,40063,1192,17662,27991,,,,,,,1.1099202067653147,,,27990,,,1,,,0,,,0,0,0,8785,18918,255,5464
2021-02-07,2021-02-08,Bremen,12585,1.8474696198778042,22090,3.24279729067149,9505,1.3953276707936852,22090,22090,,,,,,3.24279729067149,,,20833,,,1257,,,0,,,10172,8594,180,7290,9505,,,,,,,1.3953276707936852,,,9505,,,0,,,0,,,0,0,0,3372,4256,70,3958
2021-02-07,2021-02-08,Hamburg,31988,1.7316523508149668,54863,2.9699775829298964,22875,1.2383252321149296,54863,54863,,,,,,2.9699775829298964,,,53259,,,1604,,,0,,,21450,27420,1860,12777,22875,,,,,,,1.2383252321149296,,,22875,,,0,,,0,,,0,0,0,8236,12839,182,5892
2021-02-07,2021-02-08,Hessen,96078,1.5279385758450912,159685,2.5394874111016397,63607,1.011548835256549,159685,159685,,,,,,2.5394874111016397,,,158980,,,705,,,0,,,72597,65856,5304,40860,63607,,,,,,,1.011548835256549,,,63607,,,0,,,0,,,0,0,0,15149,34995,4792,23986
2021-02-07,2021-02-08,Mecklenburg-Vorpommern,40310,2.506625675159719,61425,3.8196348820810155,21115,1.3130092069212966,61425,61425,,,,,,3.8196348820810155,,,59694,,,1731,,,0,,,12727,26657,1271,21498,21115,,,,,,,1.3130092069212966,,,21115,,,0,,,0,,,0,0,0,1682,12310,158,7439
2021-02-07,2021-02-08,Niedersachsen,94029,1.1763023655901066,179573,2.246457419478163,85544,1.0701550538880567,179573,179573,,,,,,2.246457419478163,,,175379,,,4194,,,0,,,39823,96074,28490,75426,85544,,,,,,,1.0701550538880567,,,85544,,,0,,,0,,,0,0,0,16891,45398,13627,38187
2021-02-07,2021-02-08,Nordrhein-Westfalen,250258,1.3944108672869189,449541,2.504794474866053,199283,1.1103836075791345,449541,449541,,,,,,2.504794474866053,,,439277,,,10264,,,0,,,57791,276136,11852,164640,199283,,,,,,,1.1103836075791345,,,199283,,,0,,,0,,,0,0,0,13528,128539,4090,68420
2021-02-07,2021-02-08,Rheinland-Pfalz,92519,2.2599216444551815,146797,3.5857469021615804,54278,1.325825257706399,146797,146797,,,,,,3.5857469021615804,,,142992,,,3805,,,0,,,52463,59253,88,34993,54278,,,,,,,1.325825257706399,,,54278,,,0,,,0,,,0,0,0,21961,21943,39,10335
2021-02-07,2021-02-08,Saarland,10338,1.0475363440799201,24898,2.522882558996116,14560,1.475346214916196,24898,24898,,,,,,2.522882558996116,,,23556,,,1342,,,0,,,16155,6927,0,6221,14560,,,,,,,1.475346214916196,,,14560,,,0,,,0,,,0,0,0,11116,1885,0,5102
2021-02-07,2021-02-08,Sachsen,66537,1.6340244073447479,108634,2.6678480765211736,42097,1.033823669176426,108634,108634,,,,,,2.6678480765211736,,,106239,,,2395,,,0,,,19854,65449,2442,26698,42097,,,,,,,1.033823669176426,,,42097,,,0,,,0,,,0,0,0,6361,26484,2417,5685
2021-02-07,2021-02-08,Sachsen-Anhalt,27987,1.2751608132379435,57485,2.6191667327324537,29498,1.3440059194945102,57485,57485,,,,,,2.6191667327324537,,,55939,,,1546,,,0,,,19963,28796,2386,19338,29498,,,,,,,1.3440059194945102,,,29498,,,0,,,0,,,0,0,0,9413,14998,1872,12047
2021-02-07,2021-02-08,Schleswig-Holstein,64979,2.2377437905786715,97831,3.369099444068114,32852,1.131355653489443,97831,97831,,,,,,3.369099444068114,,,96794,,,1037,,,0,,,28449,29255,6442,29062,32852,,,,,,,1.131355653489443,,,32852,,,0,,,0,,,0,0,0,17907,10748,3258,8445
2021-02-07,2021-02-08,Thüringen,44071,2.065784872629229,66431,3.113887927971508,22360,1.0481030553422788,66431,66431,,,,,,3.113887927971508,,,64579,,,1852,,,0,,,27724,30384,2647,8356,22360,,,,,,,1.0481030553422788,,,22360,,,0,,,0,,,0,0,0,6726,14162,564,2793
2021-02-08,2021-02-09,Baden-Württemberg,179448,1.616591266940615,292646,2.636356871656988,113198,1.019765604716373,292646,292646,,,,,,2.636356871656988,,,281640,,,11006,,,0,,,166791,101066,9731,56109,113198,,,,,,,1.019765604716373,,,113188,,,10,,,0,,,0,0,0,67779,37261,2022,20605
2021-02-08,2021-02-09,Bayern,190871,1.4542843791841316,393856,3.000867750721405,202985,1.5465833715372734,393856,393856,,,,,,3.000867750721405,,,381864,,,11992,,,0,,,145260,198618,9406,97113,202985,,,,,,,1.5465833715372734,,,202985,,,0,,,0,,,0,0,0,67565,103538,3243,63792
2021-02-08,2021-02-09,Berlin,64532,1.758609027791593,120017,3.270671599957596,55485,1.5120625721660035,120017,120017,,,,,,3.270671599957596,,,116205,,,3812,,,0,,,88790,28654,148,34802,55485,,,,,,,1.5120625721660035,,,55485,,,0,,,0,,,0,0,0,36806,17205,30,27625
