date,pubDate,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesPercent,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-01-12,2021-01-13,Rheinland-Pfalz,45326,45326,0,1.1071586210029891,10246,22730,9,12341,0,0,0,0,0
2021-01-12,2021-01-13,Saarland,11199,11199,0,1.1347803750581373,8358,1791,0,3790,0,0,0,0,0
2021-01-12,2021-01-13,Sachsen,29421,29421,0,0.7225247920478804,2210,23650,1,5770,0,0,0,0,0
2021-01-12,2021-01-13,Sachsen-Anhalt,27320,27320,0,1.2447705512438136,8533,13373,1178,12736,0,0,0,0,0
2021-01-12,2021-01-13,Schleswig-Holstein,43162,43162,0,1.4864109556773204,13202,17149,5452,18056,0,0,0,0,0
2021-01-12,2021-01-13,Thüringen,13060,13060,0,0.6121746825925831,1149,9798,81,1491,0,0,0,0,0
2021-01-13,2021-01-14,Baden-Württemberg,82300,82300,0,0.741415124544228,44631,24154,3032,13719,0,0,0,0,0
2021-01-13,2021-01-14,Bayern,167915,167915,0,1.2793780172509361,40128,84910,2880,53456,0,0,0,0,0
2021-01-13,2021-01-14,Berlin,38408,38408,0,1.0466846764306004,26527,11540,105,22520,0,0,0,0,0
2021-01-13,2021-01-14,Brandenburg,27102,27102,0,1.0746689094263713,5612,21079,212,2545,0,0,0,0,0
2021-01-13,2021-01-14,Bremen,8890,8890,0,1.3050460803109796,1181,4066,88,3420,0,0,0,0,0
2021-01-13,2021-01-14,Hamburg,18150,18150,0,0.9825400202354524,6274,8161,1729,4195,0,0,0,0,0
2021-01-13,2021-01-14,Hessen,62171,62171,0,0.9887119756746097,16135,35893,3338,24013,0,0,0,0,0
2021-01-13,2021-01-14,Mecklenburg-Vorpommern,32998,32998,0,2.0519383286757726,2516,16644,552,14696,0,0,0,0,0
2021-01-13,2021-01-14,Niedersachsen,70444,70444,0,0.8812541220435127,14524,36884,11194,36307,0,0,0,0,0
2021-01-13,2021-01-14,Nordrhein-Westfalen,142066,142066,0,0.7915765900470051,,66156,,75918,0,0,0,0,0
2021-01-13,2021-01-14,Rheinland-Pfalz,54189,54189,0,1.323651293154723,14321,25773,10,14084,0,0,0,0,0
2021-01-13,2021-01-14,Saarland,12243,12243,0,1.2405675624463592,9064,2024,,4124,0,0,0,0,0
2021-01-13,2021-01-14,Sachsen,34588,34588,0,0.8494166584192273,2528,27920,1,6667,0,0,0,0,0
2021-01-13,2021-01-14,Sachsen-Anhalt,29448,29448,0,1.3417277889102426,9342,14226,1274,13632,0,0,0,0,0
2021-01-13,2021-01-14,Schleswig-Holstein,47498,47498,0,1.635733922727431,14059,18157,5452,18099,0,0,0,0,0
2021-01-13,2021-01-14,Thüringen,14045,14045,0,0.6583455908891908,1150,10998,82,1491,0,0,0,0,0
2021-01-14,2021-01-15,Baden-Württemberg,92868,92868,0,0.8366189524443906,49161,26901,3175,17614,0,0,0,0,0
2021-01-14,2021-01-15,Bayern,183573,183573,0,1.3986794554435644,44096,93673,3143,57247,0,0,0,0,0
2021-01-14,2021-01-15,Berlin,45998,45998,0,1.2535253526987804,28323,17386,105,23282,0,0,0,0,0
2021-01-14,2021-01-15,Brandenburg,33263,33263,0,1.318969520118419,7410,25370,268,3545,0,0,0,0,0
2021-01-14,2021-01-15,Bremen,10134,10134,0,1.4876644519540458,1197,4786,89,3927,0,0,0,0,0
2021-01-14,2021-01-15,Hamburg,19422,19422,0,1.0513990233064987,6851,8250,2263,4486,0,0,0,0,0
2021-01-14,2021-01-15,Hessen,65673,65673,0,1.0444046513403138,17201,37398,3700,25588,0,0,0,0,0
2021-01-14,2021-01-15,Mecklenburg-Vorpommern,35355,35355,0,2.198505352152614,2976,17272,591,15315,0,0,0,0,0
2021-01-14,2021-01-15,Niedersachsen,78050,78050,0,0.9764051477130227,15628,40754,11732,35319,0,0,0,0,0
2021-01-14,2021-01-15,Nordrhein-Westfalen,176801,176801,0,0.985116302964119,0,84253,0,92556,0,0,0,0,0
2021-01-14,2021-01-15,Rheinland-Pfalz,64219,64219,0,1.5686497701582085,17781,30548,16,15874,0,0,0,0,0
2021-01-14,2021-01-15,Saarland,13301,13301,0,1.347773351964308,9796,2256,0,4461,0,0,0,0,0
2021-01-14,2021-01-15,Sachsen,39332,39332,0,0.9659204350915072,3005,31443,1,7888,0,0,0,0,0
2021-01-14,2021-01-15,Sachsen-Anhalt,31723,31723,0,1.4453827304944182,10103,15590,1311,14302,0,0,0,0,0
2021-01-14,2021-01-15,Schleswig-Holstein,52740,52740,0,1.8162576757893951,14965,19722,5453,18214,0,0,0,0,0
2021-01-14,2021-01-15,Thüringen,19230,19230,0,0.9013873772017899,3428,13211,248,2150,0,0,0,0,0
2021-01-15,2021-01-16,Baden-Württemberg,100163,100163,0,0.9023373404583659,52522,29956,3348,19421,0,0,0,0,0
2021-01-15,2021-01-16,Bayern,198607,198607,0,1.5132265126531679,47873,102769,3487,60466,0,0,0,0,0
2021-01-15,2021-01-16,Berlin,48544,48544,0,1.322908272564233,30563,17738,105,24288,0,0,0,0,0
2021-01-15,2021-01-16,Brandenburg,37993,37993,0,1.5065270413931122,9067,28119,343,4502,0,0,0,0,0
2021-01-15,2021-01-16,Bremen,11033,11033,0,1.6196370533263262,1246,5427,89,4135,0,0,0,0,0
2021-01-15,2021-01-16,Hamburg,21951,21951,0,1.1883050129029429,7822,9606,2270,5348,0,0,0,0,0
2021-01-15,2021-01-16,Hessen,69925,69925,0,1.112024656174858,18056,39725,3952,27404,0,0,0,0,0
2021-01-15,2021-01-16,Mecklenburg-Vorpommern,37570,37570,0,2.336242287664367,3454,18238,706,15991,0,0,0,0,0
2021-01-15,2021-01-16,Niedersachsen,86035,86035,0,1.0762974616718757,16901,45644,13058,38497,0,0,0,0,0
2021-01-15,2021-01-16,Nordrhein-Westfalen,193857,193857,0,1.080150514667424,0,94237,0,99628,0,0,0,0,0
2021-01-15,2021-01-16,Rheinland-Pfalz,73749,73749,0,1.8014349631635143,22896,33721,20,17121,0,0,0,0,0
2021-01-15,2021-01-16,Saarland,14421,14421,0,1.4612615223424767,10634,2421,0,4899,0,0,0,0,0
2021-01-15,2021-01-16,Sachsen,43451,43451,0,1.0670753794661112,3555,34444,1,9006,0,0,0,0,0
2021-01-15,2021-01-16,Sachsen-Anhalt,33182,33182,0,1.5118585809433465,10605,16378,1352,14678,0,0,0,0,0
2021-01-15,2021-01-16,Schleswig-Holstein,55670,55670,0,1.9171608799999174,15838,21709,5456,18262,0,0,0,0,0
2021-01-15,2021-01-16,Thüringen,22009,22009,0,1.0316502748223708,4383,14578,413,2582,0,0,0,0,0
2021-01-17,2021-01-18,Baden-Württemberg,114954,114954,0,1.035584863023781,58770,35662,3663,23375,0,0,0,0,0
2021-01-17,2021-01-18,Bayern,213837,213837,0,1.6292669331202598,52396,110513,3924,64585,0,0,0,0,0
2021-01-17,2021-01-18,Berlin,52622,52162,460,1.4340408519873737,34017,18345,105,25336,1933,1655,280,0,1655
2021-01-17,2021-01-18,Brandenburg,38474,38474,0,1.5256000155438791,9387,28252,368,4790,0,0,0,0,0
2021-01-17,2021-01-18,Bremen,11845,11845,0,1.7388381126303212,1313,5751,100,4533,0,0,0,0,0
2021-01-17,2021-01-18,Hamburg,24468,24468,0,1.3245613892628676,9187,10969,1812,6369,425,189,211,0,214
2021-01-17,2021-01-18,Hessen,72816,72816,0,1.1580005343443467,18718,41377,4096,28459,1736,733,688,34,1078
2021-01-17,2021-01-18,Mecklenburg-Vorpommern,37564,37444,120,2.335869185355983,3452,18238,706,15987,0,0,0,0,0
2021-01-17,2021-01-18,Niedersachsen,90005,88766,1239,1.1259621437528586,17857,45075,16913,40119,335,40,91,139,242
2021-01-17,2021-01-18,Nordrhein-Westfalen,211779,211779,0,1.180009985947128,,104080,,108365,968,0,354,0,676
2021-01-17,2021-01-18,Rheinland-Pfalz,82810,81905,905,2.0227640957785273,24876,37867,19,20048,350,0,158,0,192
2021-01-17,2021-01-18,Saarland,15711,15711,0,1.5919755757244751,11626,2551,0,5560,0,0,0,0,0
2021-01-17,2021-01-18,Sachsen,50002,50002,0,1.2279557000774317,4303,38835,1,11166,155,41,50,0,105
2021-01-17,2021-01-18,Sachsen-Anhalt,33148,33148,0,1.5103094521460445,10575,16277,1372,14609,679,281,280,194,359
2021-01-17,2021-01-18,Schleswig-Holstein,65849,65849,0,2.2677048102589286,17562,22557,5458,18323,0,0,0,0,0
2021-01-17,2021-01-18,Thüringen,23413,23413,0,1.0974613969020024,5024,15020,475,2892,0,0,0,0,0
2021-01-18,2021-01-19,Baden-Württemberg,122057,121737,320,1.099573582703461,62507,37050,3887,24404,4457,0,0,0,0
2021-01-18,2021-01-19,Bayern,220318,213624,6694,1.6786469702211937,53985,114451,4018,65949,419,0,419,0,0
2021-01-18,2021-01-19,Berlin,55134,54499,635,1.5024972128287002,36186,18717,105,25739,4138,3140,1060,0,3055
2021-01-18,2021-01-19,Brandenburg,41094,41094,0,1.6294902281738362,11184,29008,411,5561,0,0,0,0,0
2021-01-18,2021-01-19,Bremen,12866,12433,433,1.8887202327650243,1457,6384,101,4866,390,27,138,5,157
2021-01-18,2021-01-19,Hamburg,26517,26362,155,1.4354828493985394,10001,11954,1817,7085,598,289,262,0,336
2021-01-18,2021-01-19,Hessen,74071,74071,0,1.177958931820206,18945,42128,4244,28916,3000,966,1418,61,1527
2021-01-18,2021-01-19,Mecklenburg-Vorpommern,39116,38745,371,2.432378315791307,3783,18632,730,16540,1157,239,354,13,553
2021-01-18,2021-01-19,Niedersachsen,94116,92738,1378,1.1773907351974229,18614,50171,14743,42040,837,78,346,142,488
2021-01-18,2021-01-19,Nordrhein-Westfalen,218699,218699,0,1.218567487412118,0,107592,0,111115,4593,0,2057,0,2536
2021-01-18,2021-01-19,Rheinland-Pfalz,91423,89129,2294,2.2331501259311715,30312,40099,25,20986,1196,0,640,0,556
2021-01-18,2021-01-19,Saarland,16957,16957,0,1.718231165270188,12177,3128,0,5808,0,0,0,0,0
2021-01-18,2021-01-19,Sachsen,53663,53663,0,1.3178630201442987,4539,41461,1,12201,368,59,207,0,161
2021-01-18,2021-01-19,Sachsen-Anhalt,34411,34411,0,1.567855030704644,11204,16733,1437,15002,2927,1094,1323,209,1422
2021-01-18,2021-01-19,Schleswig-Holstein,69126,69076,50,2.380557984387898,18538,23248,5460,18361,640,0,0,0,0
2021-01-18,2021-01-19,Thüringen,25975,25975,0,1.2175526324917574,6144,16038,708,3262,21,0,21,0,0
2021-01-19,2021-01-20,Baden-Württemberg,128128,127808,320,1.1542653350863041,65325,39054,3994,25164,7779,2019,3531,184,1680
2021-01-19,2021-01-20,Bayern,226316,219041,7275,1.7243469335804598,55636,118033,4116,66990,1659,0,1659,0,0
2021-01-19,2021-01-20,Berlin,57184,56384,800,1.5583632716363114,38195,18799,108,26239,6583,4837,1247,28,4911
2021-01-19,2021-01-20,Brandenburg,45071,45071,0,1.787189226505645,13698,31362,496,6931,1123,0,0,0,0
2021-01-19,2021-01-20,Bremen,12799,11626,1173,1.8788846773791033,1502,6026,103,5085,714,35,227,5,305
2021-01-19,2021-01-20,Hamburg,28602,28392,210,1.548353149243769,10602,13276,1822,7534,1026,494,442,0,584
2021-01-19,2021-01-20,Hessen,76907,76907,0,1.22306013918398,20172,43333,4328,29791,6413,1905,3281,254,2769
2021-01-19,2021-01-20,Mecklenburg-Vorpommern,41827,41339,488,2.600958375462802,4601,19680,836,17326,379,0,84,0,295
2021-01-19,2021-01-20,Niedersachsen,101251,99700,1551,1.2666495529928414,20080,54128,16323,45373,1555,82,784,147,768
2021-01-19,2021-01-20,Nordrhein-Westfalen,223549,223549,0,1.2455911697972628,0,110524,0,113033,5383,0,2521,0,2862
2021-01-19,2021-01-20,Rheinland-Pfalz,99282,96285,2997,2.42511852381456,33946,42844,41,22451,1926,0,640,1,961
2021-01-19,2021-01-20,Saarland,17759,17759,0,1.7994968015588408,12754,3280,0,6049,0,0,0,0,0
2021-01-19,2021-01-20,Sachsen,58576,58576,0,1.43851712106987,5283,44705,1,13870,1139,59,978,0,161
2021-01-19,2021-01-20,Sachsen-Anhalt,35940,35640,300,1.637520263971547,11792,17506,1477,15423,5632,1773,3027,296,2304
2021-01-19,2021-01-20,Schleswig-Holstein,72506,72406,100,2.4969582677433806,19504,23853,5461,18392,1068,0,0,0,0
2021-01-19,2021-01-20,Thüringen,29063,29063,0,1.362299601852086,6144,16956,708,3262,291,0,23,0,0
2021-01-20,2021-01-21,Baden-Württemberg,135209,134720,489,1.2180558636026793,68463,41931,4083,26213,11591,3673,4832,303,2525
2021-01-20,2021-01-21,Bayern,232464,224914,7550,1.7711897769837215,57100,121571,4200,68388,4077,0,4077,0,0
2021-01-20,2021-01-21,Berlin,59567,58623,944,1.623304158533159,40253,18975,108,26718,9372,6538,1456,28,6915
2021-01-20,2021-01-21,Brandenburg,49548,49548,0,1.9647146012935521,16170,32160,553,8143,1123,0,1123,0,0
2021-01-20,2021-01-21,Bremen,13224,12049,1175,1.941274394379347,1562,6198,104,5215,1239,111,434,6,502
2021-01-20,2021-01-21,Hamburg,30549,30339,210,1.6537528968690267,11220,14497,1824,7963,1661,653,880,0,781
2021-01-20,2021-01-21,Hessen,82019,82019,0,1.304356814798794,22690,45336,4380,30734,12350,2801,7082,357,4868
2021-01-20,2021-01-21,Mecklenburg-Vorpommern,44449,43846,603,2.7640040842266025,5443,20683,889,18071,3017,374,1190,17,1476
2021-01-20,2021-01-21,Niedersachsen,109438,107588,1850,1.369068886039946,21777,58773,17599,48475,2834,254,1461,315,1369
2021-01-20,2021-01-21,Nordrhein-Westfalen,235919,235919,0,1.3145154896125701,0,116986,0,118941,16053,0,8049,0,8004
2021-01-20,2021-01-21,Rheinland-Pfalz,104589,101482,3107,2.55475032017124,37831,43963,51,22744,2362,0,1195,1,1167
2021-01-20,2021-01-21,Saarland,18612,18612,0,1.885930202748643,13307,3501,0,6274,0,0,0,0,0
2021-01-20,2021-01-21,Sachsen,62126,62126,0,1.5256984885206697,5703,47093,1,15032,2551,59,2390,0,161
2021-01-20,2021-01-21,Sachsen-Anhalt,38749,38449,300,1.7655056401957006,12602,18915,1750,16074,7747,2450,4137,400,3144
2021-01-20,2021-01-21,Schleswig-Holstein,75268,75168,100,2.592075895739784,20470,24246,5463,18434,1166,0,0,0,0
2021-01-20,2021-01-21,Thüringen,32361,32361,0,1.5168901151132148,8915,18673,1056,4065,459,17,222,1,6
2021-01-21,2021-01-22,Baden-Württemberg,142511,141931,580,1.2838373124413422,72279,44447,4159,27997,15549,5758,6263,412,3188
2021-01-21,2021-01-22,Bayern,238298,230259,8039,1.8156401914948848,58457,124952,4305,69814,16704,3075,10370,152,5087
2021-01-21,2021-01-22,Berlin,63677,62578,1099,1.7353087935084184,42928,20346,108,27854,12494,8310,2772,28,8049
2021-01-21,2021-01-22,Brandenburg,54450,54450,0,2.1590923960691435,19012,34114,645,9440,1123,0,1123,0,0
2021-01-21,2021-01-22,Bremen,13837,12579,1258,2.0312623861938164,1723,6473,107,5411,1762,214,560,6,798
2021-01-21,2021-01-22,Hamburg,32435,32225,210,1.7558504438753109,12026,15427,1827,8599,2166,653,1385,0,781
2021-01-21,2021-01-22,Hessen,84556,84556,0,1.3447029936005903,23878,46419,4449,31235,15554,3709,7217,2014,6291
2021-01-21,2021-01-22,Mecklenburg-Vorpommern,47197,46520,677,2.9348849414664664,6577,21490,959,18851,3572,382,1403,21,1806
2021-01-21,2021-01-22,Niedersachsen,118133,116244,1889,1.4778432967941384,50457,21654,24117,63373,3582,1612,709,589,1812
2021-01-21,2021-01-22,Nordrhein-Westfalen,243878,243878,0,1.3588621881905838,0,121339,0,122634,21877,0,11031,0,10846
2021-01-21,2021-01-22,Rheinland-Pfalz,112411,108801,3610,2.7458149350387635,41365,46600,54,24392,3228,0,1587,0,1641
2021-01-21,2021-01-22,Saarland,16773,16593,180,1.6995866801366315,11756,3518,1,5385,2684,2044,255,0,1049
2021-01-21,2021-01-22,Sachsen,64728,64728,0,1.5895987471423543,5995,48854,1,15873,3343,120,2983,0,360
2021-01-21,2021-01-22,Sachsen-Anhalt,40226,39926,300,1.8328016176549653,13089,19508,1806,16519,9008,3064,4658,486,3884
2021-01-21,2021-01-22,Schleswig-Holstein,78356,78108,248,2.6984202966278703,21455,24722,5463,18458,1327,0,0,0,0
2021-01-21,2021-01-22,Thüringen,34998,34998,0,1.6404969020961124,10160,20239,1138,4293,1202,80,868,3,95
2021-01-22,2021-01-23,Baden-Württemberg,154818,153922,896,1.3947072509318137,78992,48636,4659,30365,18954,7627,7387,448,3839
2021-01-22,2021-01-23,Bayern,244058,235653,8405,1.8595267851843431,60054,129305,4484,71126,46811,6235,16185,288,9500
2021-01-22,2021-01-23,Berlin,67960,66696,1264,1.8520279788123202,45776,21650,108,30979,15729,9977,4051,28,11174
2021-01-22,2021-01-23,Brandenburg,58422,58422,0,2.316593130636391,21558,35392,734,10428,1123,0,1123,0,0
2021-01-22,2021-01-23,Bremen,14664,13406,1258,2.1526654355095842,1994,6697,116,5752,1771,214,568,7,798
2021-01-22,2021-01-23,Hamburg,34132,33822,310,1.8477165824064163,12625,16438,1829,9027,2846,960,1710,0,1136
2021-01-22,2021-01-23,Hessen,89249,89249,0,1.4193362679864125,26457,48209,4559,32033,18055,4333,8749,2173,7195
2021-01-22,2021-01-23,Mecklenburg-Vorpommern,49922,48961,961,3.104335573190858,7671,22469,1016,19490,3626,382,1403,21,1806
2021-01-22,2021-01-23,Niedersachsen,127121,125217,1904,1.5902831362258445,53751,24741,24714,67709,4059,1986,806,669,2175
2021-01-22,2021-01-23,Nordrhein-Westfalen,267193,267193,0,1.4887708799039139,0,133602,0,133599,26122,0,13378,0,13612
2021-01-22,2021-01-23,Rheinland-Pfalz,117050,114744,3665,2.8591297839738754,44934,46769,54,25293,4080,0,2023,0,2057
2021-01-22,2021-01-23,Saarland,17112,16832,280,1.733937117420738,11904,3666,1,5506,3241,2463,336,0,1227
2021-01-22,2021-01-23,Sachsen,67357,67258,99,1.6541620753192987,5995,48854,1,16873,3795,120,2983,0,596
2021-01-22,2021-01-23,Sachsen-Anhalt,41742,41442,300,1.9018745369699588,13584,20411,1886,16728,10117,3418,5204,604,4448
2021-01-22,2021-01-23,Schleswig-Holstein,81267,80958,309,2.7986691797189382,22430,25145,5464,18486,1525,0,0,0,0
2021-01-22,2021-01-23,Thüringen,37286,37286,0,1.7477446565962524,11413,21057,1299,4569,1570,80,1236,3,95
2021-01-24,2021-01-25,Baden-Württemberg,171338,170362,976,1.5435307971951266,87257,55147,5439,32956,26150,11475,9770,550,5429
2021-01-24,2021-01-25,Bayern,254916,246384,8532,1.9422560619690894,63298,135224,4812,73565,67418,12216,25766,522,17204
2021-01-24,2021-01-25,Berlin,74605,73012,1593,2.0331157645569915,51867,22197,108,31435,18158,11860,4419,28,13235
2021-01-24,2021-01-25,Brandenburg,58422,58422,0,2.316593130636391,21558,35392,734,10428,1123,0,1123,0,0
2021-01-24,2021-01-25,Bremen,15583,14692,1258,2.2875740235642295,2640,7061,122,6093,1864,219,623,9,832
2021-01-24,2021-01-25,Hamburg,36186,35876,310,1.9589087147239712,13629,17361,1832,9534,3746,1411,2026,0,1720
2021-01-24,2021-01-25,Hessen,97061,97061,0,1.5435713286090507,32401,49656,4572,32741,26445,6195,13615,2385,9976
2021-01-24,2021-01-25,Mecklenburg-Vorpommern,49946,48985,961,3.105827982424394,7671,22486,1016,19497,3742,388,1458,21,1915
2021-01-24,2021-01-25,Niedersachsen,130395,128491,1904,1.6312408614482972,25220,71622,20961,56636,5419,2185,1476,873,2864
2021-01-24,2021-01-25,Nordrhein-Westfalen,290708,290708,0,1.619793950272301,0,145200,0,145536,47123,0,23830,0,24161
2021-01-24,2021-01-25,Rheinland-Pfalz,121505,119199,3739,2.9679501443976566,45138,47992,61,26621,4188,2,2127,2,2057
2021-01-24,2021-01-25,Saarland,17296,17016,280,1.7525816025542946,11987,3764,1,5511,4043,3061,475,0,1502
2021-01-24,2021-01-25,Sachsen,71283,71094,189,1.7505773002803802,7213,52147,152,18984,4599,310,3798,0,801
2021-01-24,2021-01-25,Sachsen-Anhalt,42149,41849,300,1.920418519925897,13671,20688,1891,16838,11482,3914,5959,751,4936
2021-01-24,2021-01-25,Schleswig-Holstein,83881,83572,309,2.888689990574332,24371,25804,5465,18523,1531,1,5,0,0
2021-01-24,2021-01-25,Thüringen,39081,39081,0,1.8318835199388013,12315,21638,1355,4836,1732,128,1347,3,144
2021-01-25,2021-01-26,Baden-Württemberg,180411,178720,1691,1.6252666346798141,91942,58283,6166,34977,30451,13863,11393,606,6076
2021-01-25,2021-01-26,Bayern,290683,273601,17082,2.214771998859863,96764,161132,5219,76200,93628,31328,51585,1043,30406
2021-01-25,2021-01-26,Berlin,78060,76302,1758,2.1272705124498192,55186,22535,108,31943,19795,12981,5070,28,14204
2021-01-25,2021-01-26,Brandenburg,61879,61879,0,2.453672697453857,23217,36608,747,12087,1145,21,1124,0,21
2021-01-25,2021-01-26,Bremen,16475,15217,1258,2.418519029597682,2999,7181,129,6132,2122,234,693,10,880
2021-01-25,2021-01-26,Hamburg,36210,35900,310,1.96020794119701,14356,18039,1833,10059,4387,1498,2562,0,1824
2021-01-25,2021-01-26,Hessen,104288,104288,0,1.6585030724799938,37101,51430,4669,33296,29645,7004,15427,2617,11496
2021-01-25,2021-01-26,Mecklenburg-Vorpommern,51199,50137,1062,3.1837441811585823,8183,23037,1025,19671,5809,602,2629,26,2613
2021-01-25,2021-01-26,Niedersachsen,135010,133106,1904,1.688974490618004,25959,74095,21084,58397,8871,3009,2952,1698,4747
2021-01-25,2021-01-26,Nordrhein-Westfalen,292154,292154,0,1.627850907948367,0,146032,0,146150,53982,0,27423,0,27427
2021-01-25,2021-01-26,Rheinland-Pfalz,129595,125812,3783,3.1655610794882048,48321,50739,68,28791,4556,3,2494,2,2057
2021-01-25,2021-01-26,Saarland,18072,17682,390,1.8312126920305971,12382,4233,1,5533,4666,3561,534,0,1693
2021-01-25,2021-01-26,Sachsen,73723,73534,189,1.8104991415705072,7525,53731,152,19840,6363,493,4911,0,1452
2021-01-25,2021-01-26,Sachsen-Anhalt,43795,43220,575,1.9954145787599864,14158,22031,1920,16955,13007,4273,6708,810,5696
2021-01-25,2021-01-26,Schleswig-Holstein,85536,85227,309,2.945684803874132,25048,26191,5787,19792,2795,927,267,147,174
2021-01-25,2021-01-26,Thüringen,41335,41335,0,1.9375375578073835,13549,22241,1602,5192,2042,179,1606,3,144
2021-01-26,2021-01-27,Baden-Württemberg,189426,186964,2462,1.7064799681885165,96829,62226,6044,37012,38712,17257,13195,673,7039
2021-01-26,2021-01-27,Bayern,278653,269556,9097,2.1231130193313588,100537,143919,5612,78081,86350,32478,54743,1086,31692
2021-01-26,2021-01-27,Berlin,81198,79264,1934,2.21278646002947,58189,22786,108,32102,22441,14859,5685,28,15872
2021-01-26,2021-01-27,Brandenburg,65723,65723,0,2.6060978796483436,25325,37633,810,13303,2755,21,2734,0,21
2021-01-26,2021-01-27,Bremen,17072,15814,1258,2.506158232066259,3336,7319,129,6253,2753,333,957,11,1086
2021-01-26,2021-01-27,Hamburg,39140,38830,310,2.1188218397804737,15018,18763,1837,10313,5091,1769,2936,34,1946
2021-01-26,2021-01-27,Hessen,108901,108901,0,1.7318640984211395,40228,52475,4731,33975,32577,7783,17194,2806,12533
2021-01-26,2021-01-27,Mecklenburg-Vorpommern,52331,51001,1330,3.2541361500070267,8722,23520,1093,19778,9881,762,5649,84,3520
2021-01-26,2021-01-27,Niedersachsen,137227,135323,1904,1.7167091506113386,26246,75419,21169,59197,15507,3278,7413,3038,7830
2021-01-26,2021-01-27,Nordrhein-Westfalen,295738,295738,0,1.6478205734469977,0,147967,0,147799,61632,0,31390,0,31110
2021-01-26,2021-01-27,Rheinland-Pfalz,134587,130782,3805,3.2874985069260316,51774,51852,77,29224,5039,5,2927,7,2100
2021-01-26,2021-01-27,Saarland,18835,18347,488,1.9085265081007248,12775,4698,1,5538,5420,4147,611,0,1995
2021-01-26,2021-01-27,Sachsen,77181,76992,189,1.895421160907089,7892,56037,152,20992,9006,701,6989,0,2017
2021-01-26,2021-01-27,Sachsen-Anhalt,45020,44445,575,2.051228778074542,14741,22640,1926,17018,14730,4784,7538,947,6430
2021-01-26,2021-01-27,Schleswig-Holstein,87065,86756,309,2.998340435013343,25564,26466,5939,21012,4408,1921,713,334,516
2021-01-26,2021-01-27,Thüringen,44118,44118,0,2.0679879515022654,14989,23187,1790,5700,2372,355,1748,4,167
2021-01-27,2021-01-28,Baden-Württemberg,198902,195512,3390,1.7918463074373756,101428,66574,6324,39324,43654,20493,14540,731,7618
2021-01-27,2021-01-28,Bayern,291334,281910,9424,2.2197320982508066,105283,149747,5956,81003,90355,33556,57151,1153,32749
2021-01-27,2021-01-28,Berlin,84111,82034,2077,2.2921707670082854,60931,23144,108,32362,24710,16417,6487,28,16936
2021-01-27,2021-01-28,Brandenburg,67643,67643,0,2.682231165239762,26888,37858,849,13307,4978,21,4957,0,21
2021-01-27,2021-01-28,Bremen,17595,16337,1258,2.5829342838100886,3718,7443,135,6263,3203,401,1145,12,1232
2021-01-27,2021-01-28,Hamburg,40819,40509,310,2.2097135584568006,15738,19620,1837,10673,6273,1975,3862,60,2030
2021-01-27,2021-01-28,Hessen,114788,114788,0,1.8254856808437552,43502,54609,4778,34713,35555,8273,19266,3043,13280
2021-01-27,2021-01-28,Mecklenburg-Vorpommern,53619,52117,1502,3.334228778873455,9545,23797,1130,19954,12718,1094,7397,148,4293
2021-01-27,2021-01-28,Niedersachsen,140982,139077,1905,1.7636841836627466,26946,77627,21942,60788,23668,5202,11467,4593,11815
2021-01-27,2021-01-28,Nordrhein-Westfalen,312109,312109,0,1.7390380382567308,0,160077,0,152060,72095,0,36598,0,36365
2021-01-27,2021-01-28,Rheinland-Pfalz,136803,132998,3805,3.341627781605964,51767,52923,84,30306,6174,17,3877,8,2272
2021-01-27,2021-01-28,Saarland,19527,18929,598,1.9786459847986648,13127,5144,1,5550,6288,4802,746,0,2265
2021-01-27,2021-01-28,Sachsen,79507,79141,366,1.95254337518612,8318,56074,152,20992,10518,758,8331,0,2017
2021-01-27,2021-01-28,Sachsen-Anhalt,46795,46220,575,2.1321024138160416,15600,23406,2021,17382,15735,5051,7961,1035,6956
2021-01-27,2021-01-28,Schleswig-Holstein,87351,87042,309,3.008189689758807,25678,26565,5961,21184,5610,2794,1042,334,525
2021-01-27,2021-01-28,Thüringen,46351,46351,0,2.1726576349807676,16265,23937,1886,6051,4547,631,3518,48,401
2021-01-28,2021-01-29,Baden-Württemberg,206594,202701,3893,1.8611411450800757,118254,68149,6504,40124,49003,25203,16270,832,8525
2021-01-28,2021-01-29,Bayern,302792,293223,9569,2.307032895211538,109803,154791,6266,83801,93015,33980,46640,1167,33288
2021-01-28,2021-01-29,Berlin,86860,84651,2209,2.3670857892824917,63008,23366,108,32500,27010,18067,7240,28,17943
2021-01-28,2021-01-29,Brandenburg,70884,70421,463,2.810745737428194,28818,38944,973,14348,8362,50,8312,0,50
2021-01-28,2021-01-29,Bremen,18145,16888,1257,2.66367391757511,7647,7598,137,6379,3840,1362,1507,17,1478
2021-01-28,2021-01-29,Hamburg,42646,42236,410,2.3086171737168653,16329,20773,1838,10951,8041,2411,5101,93,2235
2021-01-28,2021-01-29,Hessen,119069,119069,0,1.8935668757394946,46771,55360,4811,34999,37816,8645,20794,3241,13971
