date,state,type,doses
2021-04-03,Baden-Württemberg,Oxford/AstraZeneca,237600
2021-04-03,Bayern,Oxford/AstraZeneca,285600
2021-04-03,Berlin,Oxford/AstraZeneca,72000
2021-04-03,Brandenburg,Oxford/AstraZeneca,50400
2021-04-03,Bremen,Oxford/AstraZeneca,14400
2021-04-03,Hamburg,Oxford/AstraZeneca,38400
2021-04-03,Hessen,Oxford/AstraZeneca,129600
2021-04-03,Mecklenburg-Vorpommern,Oxford/AstraZeneca,31200
2021-04-03,Niedersachsen,Oxford/AstraZeneca,165600
2021-04-03,Nordrhein-Westfalen,Oxford/AstraZeneca,384000
2021-04-03,Rheinland-Pfalz,Oxford/AstraZeneca,86400
2021-04-03,Saarland,Oxford/AstraZeneca,16800
2021-04-03,Sachsen,Oxford/AstraZeneca,84000
2021-04-03,Sachsen-Anhalt,Oxford/AstraZeneca,45600
2021-04-03,Schleswig-Holstein,Oxford/AstraZeneca,57600
2021-04-03,Thüringen,Oxford/AstraZeneca,45600
2021-04-07,Baden-Württemberg,Pfizer/BioNTech,365560
2021-04-07,Bayern,Pfizer/BioNTech,435286
2021-04-07,Berlin,Pfizer/BioNTech,123456
2021-04-07,Brandenburg,Pfizer/BioNTech,81210
2021-04-07,Bremen,Pfizer/BioNTech,25265
2021-04-07,Hamburg,Pfizer/BioNTech,61870
2021-04-07,Hessen,Pfizer/BioNTech,205762
2021-04-07,Mecklenburg-Vorpommern,Pfizer/BioNTech,53312
2021-04-07,Niedersachsen,Pfizer/BioNTech,266026
2021-04-07,Nordrhein-Westfalen,Pfizer/BioNTech,589349
2021-04-07,Rheinland-Pfalz,Pfizer/BioNTech,123583
2021-04-07,Saarland,Pfizer/BioNTech,34576
2021-04-07,Sachsen,Pfizer/BioNTech,133864
2021-04-07,Sachsen-Anhalt,Pfizer/BioNTech,71656
2021-04-07,Schleswig-Holstein,Pfizer/BioNTech,97235
2021-04-07,Thüringen,Pfizer/BioNTech,70960
2021-04-12,Baden-Württemberg,Oxford/AstraZeneca,48000
2021-04-12,Bayern,Oxford/AstraZeneca,57600
2021-04-12,Berlin,Oxford/AstraZeneca,12000
2021-04-12,Brandenburg,Oxford/AstraZeneca,12000
2021-04-12,Bremen,Oxford/AstraZeneca,2400
2021-04-12,Hamburg,Oxford/AstraZeneca,7200
2021-04-12,Hessen,Oxford/AstraZeneca,26400
2021-04-12,Mecklenburg-Vorpommern,Oxford/AstraZeneca,7200
2021-04-12,Niedersachsen,Oxford/AstraZeneca,36000
2021-04-12,Nordrhein-Westfalen,Oxford/AstraZeneca,81600
2021-04-12,Rheinland-Pfalz,Oxford/AstraZeneca,16800
2021-04-12,Saarland,Oxford/AstraZeneca,4800
2021-04-12,Sachsen,Oxford/AstraZeneca,16800
2021-04-12,Sachsen-Anhalt,Oxford/AstraZeneca,9600
2021-04-12,Schleswig-Holstein,Oxford/AstraZeneca,12000
2021-04-12,Thüringen,Oxford/AstraZeneca,9600
2021-04-13,Baden-Württemberg,Pfizer/BioNTech,335748
2021-04-13,Bayern,Pfizer/BioNTech,396977
2021-04-13,Berlin,Pfizer/BioNTech,110989
2021-04-13,Brandenburg,Pfizer/BioNTech,76279
2021-04-13,Bremen,Pfizer/BioNTech,20604
2021-04-13,Hamburg,Pfizer/BioNTech,55873
2021-04-13,Hessen,Pfizer/BioNTech,190192
2021-04-13,Mecklenburg-Vorpommern,Pfizer/BioNTech,48640
2021-04-13,Niedersachsen,Pfizer/BioNTech,241779
2021-04-13,Nordrhein-Westfalen,Pfizer/BioNTech,542841
2021-04-13,Rheinland-Pfalz,Pfizer/BioNTech,123826
2021-04-13,Saarland,Pfizer/BioNTech,29849
2021-04-13,Sachsen,Pfizer/BioNTech,123163
2021-04-13,Sachsen-Anhalt,Pfizer/BioNTech,66384
2021-04-13,Schleswig-Holstein,Pfizer/BioNTech,87829
2021-04-13,Thüringen,Pfizer/BioNTech,64527
2021-04-17,Baden-Württemberg,Moderna,0
2021-04-17,Bayern,Moderna,0
2021-04-17,Berlin,Moderna,24000
2021-04-17,Brandenburg,Moderna,18000
2021-04-17,Bremen,Moderna,0
2021-04-17,Hamburg,Moderna,0
2021-04-17,Hessen,Moderna,0
2021-04-17,Mecklenburg-Vorpommern,Moderna,0
2021-04-17,Niedersachsen,Moderna,0
2021-04-17,Nordrhein-Westfalen,Moderna,0
2021-04-17,Rheinland-Pfalz,Moderna,0
2021-04-17,Saarland,Moderna,0
2021-04-17,Sachsen,Moderna,0
2021-04-17,Sachsen-Anhalt,Moderna,0
2021-04-17,Schleswig-Holstein,Moderna,0
2021-04-17,Thüringen,Moderna,0
2021-04-18,Bundeswehr,Moderna,72000
2021-04-18,Bundeswehr,Oxford/AstraZeneca,57600
2021-04-20,Baden-Württemberg,Pfizer/BioNTech,348334
2021-04-20,Baden-Württemberg,Oxford/AstraZeneca,73997
2021-04-20,Bayern,Pfizer/BioNTech,353733
2021-04-20,Bayern,Oxford/AstraZeneca,87491
2021-04-20,Berlin,Pfizer/BioNTech,119841
2021-04-20,Berlin,Oxford/AstraZeneca,24461
2021-04-20,Brandenburg,Pfizer/BioNTech,78364
2021-04-20,Brandenburg,Oxford/AstraZeneca,16811
2021-04-20,Bremen,Pfizer/BioNTech,15485
2021-04-20,Bremen,Oxford/AstraZeneca,4541
2021-04-20,Hamburg,Pfizer/BioNTech,62915
2021-04-20,Hamburg,Oxford/AstraZeneca,12314
2021-04-20,Hessen,Pfizer/BioNTech,169492
2021-04-20,Hessen,Oxford/AstraZeneca,41917
2021-04-20,Mecklenburg-Vorpommern,Pfizer/BioNTech,49886
2021-04-20,Mecklenburg-Vorpommern,Oxford/AstraZeneca,10720
2021-04-20,Niedersachsen,Pfizer/BioNTech,208220
2021-04-20,Niedersachsen,Oxford/AstraZeneca,53286
2021-04-20,Nordrhein-Westfalen,Pfizer/BioNTech,591131
2021-04-20,Nordrhein-Westfalen,Oxford/AstraZeneca,119638
2021-04-20,Rheinland-Pfalz,Pfizer/BioNTech,122199
2021-04-20,Rheinland-Pfalz,Oxford/AstraZeneca,27290
2021-04-20,Saarland,Pfizer/BioNTech,34734
2021-04-20,Saarland,Oxford/AstraZeneca,6579
2021-04-20,Sachsen,Pfizer/BioNTech,127928
2021-04-20,Sachsen,Oxford/AstraZeneca,27144
2021-04-20,Sachsen-Anhalt,Pfizer/BioNTech,70696
2021-04-20,Sachsen-Anhalt,Oxford/AstraZeneca,14631
2021-04-20,Schleswig-Holstein,Pfizer/BioNTech,92186
2021-04-20,Schleswig-Holstein,Oxford/AstraZeneca,19357
2021-04-20,Thüringen,Pfizer/BioNTech,70355
2021-04-20,Thüringen,Oxford/AstraZeneca,14221
2021-04-21,Baden-Württemberg,Moderna,70800
2021-04-21,Bayern,Moderna,80400
2021-04-21,Berlin,Moderna,0
2021-04-21,Brandenburg,Moderna,0
2021-04-21,Bremen,Moderna,3600
2021-04-21,Hamburg,Moderna,12000
2021-04-21,Hessen,Moderna,40800
2021-04-21,Mecklenburg-Vorpommern,Moderna,9600
2021-04-21,Niedersachsen,Moderna,45600
2021-04-21,Nordrhein-Westfalen,Moderna,111600
2021-04-21,Rheinland-Pfalz,Moderna,26400
2021-04-21,Saarland,Moderna,3600
2021-04-21,Sachsen,Moderna,26400
2021-04-21,Sachsen-Anhalt,Moderna,14400
2021-04-21,Schleswig-Holstein,Moderna,18000
2021-04-21,Thüringen,Moderna,14400
2021-04-24,Baden-Württemberg,Oxford/AstraZeneca,14400
2021-04-24,Bayern,Oxford/AstraZeneca,72000
2021-04-24,Berlin,Oxford/AstraZeneca,0
2021-04-24,Brandenburg,Oxford/AstraZeneca,4800
2021-04-24,Bremen,Oxford/AstraZeneca,2400
2021-04-24,Hamburg,Oxford/AstraZeneca,0
2021-04-24,Hessen,Oxford/AstraZeneca,33600
2021-04-24,Mecklenburg-Vorpommern,Oxford/AstraZeneca,0
2021-04-24,Niedersachsen,Oxford/AstraZeneca,55200
2021-04-24,Nordrhein-Westfalen,Oxford/AstraZeneca,0
2021-04-24,Rheinland-Pfalz,Oxford/AstraZeneca,7200
2021-04-24,Saarland,Oxford/AstraZeneca,0
2021-04-24,Sachsen,Oxford/AstraZeneca,2400
2021-04-24,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-04-24,Schleswig-Holstein,Oxford/AstraZeneca,4800
2021-04-24,Thüringen,Oxford/AstraZeneca,0
2021-04-25,Baden-Württemberg,Moderna,46800
2021-04-25,Baden-Württemberg,Johnson & Johnson,31200
2021-04-25,Bayern,Moderna,40800
2021-04-25,Bayern,Johnson & Johnson,36000
2021-04-25,Berlin,Moderna,19200
2021-04-25,Berlin,Johnson & Johnson,12000
2021-04-25,Brandenburg,Moderna,6000
2021-04-25,Brandenburg,Johnson & Johnson,7200
2021-04-25,Bremen,Moderna,1200
2021-04-25,Bremen,Johnson & Johnson,4800
2021-04-25,Bundeswehr,Pfizer/BioNTech,21060
2021-04-25,Bundeswehr,Moderna,72000
2021-04-25,Bundeswehr,Oxford/AstraZeneca,9600
2021-04-25,Bundeswehr,Johnson & Johnson,24000
2021-04-25,Hamburg,Moderna,2400
2021-04-25,Hamburg,Johnson & Johnson,4800
2021-04-25,Hessen,Moderna,30000
2021-04-25,Hessen,Johnson & Johnson,16800
2021-04-25,Mecklenburg-Vorpommern,Moderna,8400
2021-04-25,Mecklenburg-Vorpommern,Johnson & Johnson,4800
2021-04-25,Niedersachsen,Moderna,32400
2021-04-25,Niedersachsen,Johnson & Johnson,21600
2021-04-25,Nordrhein-Westfalen,Moderna,72000
2021-04-25,Nordrhein-Westfalen,Johnson & Johnson,48000
2021-04-25,Rheinland-Pfalz,Moderna,14400
2021-04-25,Rheinland-Pfalz,Johnson & Johnson,12000
2021-04-25,Saarland,Moderna,2400
2021-04-25,Saarland,Johnson & Johnson,2400
2021-04-25,Sachsen,Moderna,14400
2021-04-25,Sachsen,Johnson & Johnson,12000
2021-04-25,Sachsen-Anhalt,Moderna,8400
2021-04-25,Sachsen-Anhalt,Johnson & Johnson,7200
2021-04-25,Schleswig-Holstein,Moderna,10800
2021-04-25,Schleswig-Holstein,Johnson & Johnson,7200
2021-04-25,Thüringen,Moderna,7200
2021-04-25,Thüringen,Johnson & Johnson,4800
2021-04-26,Baden-Württemberg,Pfizer/BioNTech,198900
2021-04-26,Bayern,Pfizer/BioNTech,187200
2021-04-26,Berlin,Pfizer/BioNTech,70200
2021-04-26,Brandenburg,Pfizer/BioNTech,29250
2021-04-26,Bremen,Pfizer/BioNTech,11700
2021-04-26,Hamburg,Pfizer/BioNTech,29250
2021-04-26,Hessen,Pfizer/BioNTech,70200
2021-04-26,Mecklenburg-Vorpommern,Pfizer/BioNTech,29250
2021-04-26,Niedersachsen,Pfizer/BioNTech,111150
2021-04-26,Nordrhein-Westfalen,Pfizer/BioNTech,333450
2021-04-26,Rheinland-Pfalz,Pfizer/BioNTech,81900
2021-04-26,Saarland,Pfizer/BioNTech,18720
2021-04-26,Sachsen,Pfizer/BioNTech,70200
2021-04-26,Sachsen-Anhalt,Pfizer/BioNTech,40950
2021-04-26,Schleswig-Holstein,Pfizer/BioNTech,40950
2021-04-26,Thüringen,Pfizer/BioNTech,40950
2021-04-27,Baden-Württemberg,Pfizer/BioNTech,274064
2021-04-27,Bayern,Pfizer/BioNTech,324044
2021-04-27,Berlin,Pfizer/BioNTech,90598
2021-04-27,Brandenburg,Pfizer/BioNTech,62264
2021-04-27,Bremen,Pfizer/BioNTech,16819
2021-04-27,Hamburg,Pfizer/BioNTech,45608
2021-04-27,Hessen,Pfizer/BioNTech,155250
2021-04-27,Mecklenburg-Vorpommern,Pfizer/BioNTech,39704
2021-04-27,Niedersachsen,Pfizer/BioNTech,197359
2021-04-27,Nordrhein-Westfalen,Pfizer/BioNTech,443109
2021-04-27,Rheinland-Pfalz,Pfizer/BioNTech,101077
2021-04-27,Saarland,Pfizer/BioNTech,24366
2021-04-27,Sachsen,Pfizer/BioNTech,100535
2021-04-27,Sachsen-Anhalt,Pfizer/BioNTech,54188
2021-04-27,Schleswig-Holstein,Pfizer/BioNTech,71693
2021-04-27,Thüringen,Pfizer/BioNTech,52672
2021-04-28,Berlin,Oxford/AstraZeneca,0
2021-04-28,Brandenburg,Oxford/AstraZeneca,12000
2021-04-28,Bremen,Oxford/AstraZeneca,7200
2021-04-28,Hamburg,Oxford/AstraZeneca,0
2021-04-28,Hessen,Oxford/AstraZeneca,55200
2021-04-28,Mecklenburg-Vorpommern,Oxford/AstraZeneca,0
2021-04-28,Niedersachsen,Oxford/AstraZeneca,36000
2021-04-28,Nordrhein-Westfalen,Oxford/AstraZeneca,19200
2021-04-28,Rheinland-Pfalz,Oxford/AstraZeneca,0
2021-04-28,Saarland,Oxford/AstraZeneca,0
2021-04-28,Sachsen,Oxford/AstraZeneca,0
2021-04-28,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-04-28,Schleswig-Holstein,Oxford/AstraZeneca,14400
2021-04-28,Thüringen,Oxford/AstraZeneca,0
2021-04-30,Baden-Württemberg,Oxford/AstraZeneca,12000
2021-04-30,Baden-Württemberg,Moderna,46800
2021-04-30,Bayern,Oxford/AstraZeneca,48000
2021-04-30,Bayern,Moderna,69600
2021-04-30,Berlin,Moderna,14400
2021-04-30,Brandenburg,Moderna,16800
2021-04-30,Bremen,Moderna,2400
2021-04-30,Bundeswehr,Moderna,12000
2021-04-30,Hamburg,Moderna,13200
2021-04-30,Hessen,Moderna,20400
2021-04-30,Mecklenburg-Vorpommern,Moderna,8400
2021-04-30,Niedersachsen,Moderna,38400
2021-04-30,Nordrhein-Westfalen,Moderna,64800
2021-04-30,Rheinland-Pfalz,Moderna,13200
2021-04-30,Saarland,Moderna,3600
2021-04-30,Sachsen,Moderna,24000
2021-04-30,Sachsen-Anhalt,Moderna,9600
2021-04-30,Schleswig-Holstein,Moderna,12000
2021-04-30,Thüringen,Moderna,7200
2021-05-01,Baden-Württemberg,Pfizer/BioNTech,234000
2021-05-01,Bayern,Pfizer/BioNTech,292500
2021-05-01,Berlin,Pfizer/BioNTech,76050
2021-05-01,Brandenburg,Pfizer/BioNTech,52650
2021-05-01,Bremen,Pfizer/BioNTech,17550
2021-05-01,Bundeswehr,Pfizer/BioNTech,23400
2021-05-01,Hamburg,Pfizer/BioNTech,40950
2021-05-01,Hessen,Pfizer/BioNTech,152100
2021-05-01,Mecklenburg-Vorpommern,Pfizer/BioNTech,35100
2021-05-01,Niedersachsen,Pfizer/BioNTech,181350
2021-05-01,Nordrhein-Westfalen,Pfizer/BioNTech,368550
2021-05-01,Rheinland-Pfalz,Pfizer/BioNTech,81900
2021-05-01,Saarland,Pfizer/BioNTech,23400
2021-05-01,Sachsen,Pfizer/BioNTech,87750
2021-05-01,Sachsen-Anhalt,Pfizer/BioNTech,46800
2021-05-01,Schleswig-Holstein,Pfizer/BioNTech,64350
2021-05-01,Thüringen,Pfizer/BioNTech,46800
2021-05-03,Baden-Württemberg,Oxford/AstraZeneca,24000
2021-05-03,Bayern,Oxford/AstraZeneca,0
2021-05-03,Berlin,Oxford/AstraZeneca,0
2021-05-03,Brandenburg,Oxford/AstraZeneca,2400
2021-05-03,Bremen,Oxford/AstraZeneca,4800
2021-05-03,Hamburg,Oxford/AstraZeneca,2400
2021-05-03,Hessen,Oxford/AstraZeneca,4800
2021-05-03,Mecklenburg-Vorpommern,Oxford/AstraZeneca,4800
2021-05-03,Niedersachsen,Oxford/AstraZeneca,0
2021-05-03,Nordrhein-Westfalen,Oxford/AstraZeneca,14400
2021-05-03,Rheinland-Pfalz,Oxford/AstraZeneca,0
2021-05-03,Saarland,Oxford/AstraZeneca,0
2021-05-03,Sachsen,Oxford/AstraZeneca,2400
2021-05-03,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-05-03,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-05-03,Thüringen,Oxford/AstraZeneca,0
2021-05-04,Baden-Württemberg,Pfizer/BioNTech,210818
2021-05-04,Baden-Württemberg,Oxford/AstraZeneca,190918
2021-05-04,Baden-Württemberg,Johnson & Johnson,26400
2021-05-04,Bayern,Pfizer/BioNTech,249265
2021-05-04,Bayern,Oxford/AstraZeneca,225735
2021-05-04,Bayern,Johnson & Johnson,28800
2021-05-04,Berlin,Pfizer/BioNTech,69691
2021-05-04,Berlin,Oxford/AstraZeneca,63112
2021-05-04,Berlin,Johnson & Johnson,7200
2021-05-04,Brandenburg,Pfizer/BioNTech,47896
2021-05-04,Brandenburg,Oxford/AstraZeneca,43375
2021-05-04,Brandenburg,Johnson & Johnson,4800
2021-05-04,Bremen,Pfizer/BioNTech,12937
2021-05-04,Bremen,Oxford/AstraZeneca,11716
2021-05-04,Bremen,Johnson & Johnson,2400
2021-05-04,Bundeswehr,Johnson & Johnson,24600
2021-05-04,Hamburg,Pfizer/BioNTech,35083
2021-05-04,Hamburg,Oxford/AstraZeneca,31771
2021-05-04,Hamburg,Johnson & Johnson,4800
2021-05-04,Hessen,Pfizer/BioNTech,119423
2021-05-04,Hessen,Oxford/AstraZeneca,108150
2021-05-04,Hessen,Johnson & Johnson,14400
2021-05-04,Mecklenburg-Vorpommern,Pfizer/BioNTech,30542
2021-05-04,Mecklenburg-Vorpommern,Oxford/AstraZeneca,27659
2021-05-04,Mecklenburg-Vorpommern,Johnson & Johnson,4800
2021-05-04,Niedersachsen,Pfizer/BioNTech,151814
2021-05-04,Niedersachsen,Oxford/AstraZeneca,137484
2021-05-04,Niedersachsen,Johnson & Johnson,19200
2021-05-04,Nordrhein-Westfalen,Pfizer/BioNTech,340853
2021-05-04,Nordrhein-Westfalen,Oxford/AstraZeneca,308678
2021-05-04,Nordrhein-Westfalen,Johnson & Johnson,40800
2021-05-04,Rheinland-Pfalz,Pfizer/BioNTech,77751
2021-05-04,Rheinland-Pfalz,Oxford/AstraZeneca,70412
2021-05-04,Rheinland-Pfalz,Johnson & Johnson,9600
2021-05-04,Saarland,Pfizer/BioNTech,18743
2021-05-04,Saarland,Oxford/AstraZeneca,16974
2021-05-04,Saarland,Johnson & Johnson,2400
2021-05-04,Sachsen,Pfizer/BioNTech,77335
2021-05-04,Sachsen,Oxford/AstraZeneca,70035
2021-05-04,Sachsen,Johnson & Johnson,9600
2021-05-04,Sachsen-Anhalt,Pfizer/BioNTech,41683
2021-05-04,Sachsen-Anhalt,Oxford/AstraZeneca,37748
2021-05-04,Sachsen-Anhalt,Johnson & Johnson,4800
2021-05-04,Schleswig-Holstein,Pfizer/BioNTech,55148
2021-05-04,Schleswig-Holstein,Oxford/AstraZeneca,49943
2021-05-04,Schleswig-Holstein,Johnson & Johnson,7200
2021-05-04,Thüringen,Pfizer/BioNTech,40517
2021-05-04,Thüringen,Oxford/AstraZeneca,36692
2021-05-04,Thüringen,Johnson & Johnson,4800
2021-05-07,Baden-Württemberg,Moderna,58800
2021-05-07,Bayern,Moderna,84000
2021-05-07,Berlin,Moderna,28800
2021-05-07,Brandenburg,Moderna,16800
2021-05-07,Bremen,Moderna,2400
2021-05-07,Bundeswehr,Moderna,30000
2021-05-07,Hamburg,Moderna,9600
2021-05-07,Hessen,Moderna,24000
2021-05-07,Mecklenburg-Vorpommern,Moderna,6000
2021-05-07,Niedersachsen,Moderna,46800
2021-05-07,Nordrhein-Westfalen,Moderna,130800
2021-05-07,Rheinland-Pfalz,Moderna,34800
2021-05-07,Saarland,Moderna,4800
2021-05-07,Sachsen,Moderna,26400
2021-05-07,Sachsen-Anhalt,Moderna,15600
2021-05-07,Schleswig-Holstein,Moderna,18000
2021-05-07,Thüringen,Moderna,13200
2021-05-08,Baden-Württemberg,Pfizer/BioNTech,193050
2021-05-08,Bayern,Pfizer/BioNTech,304200
2021-05-08,Berlin,Pfizer/BioNTech,76050
2021-05-08,Brandenburg,Pfizer/BioNTech,58500
2021-05-08,Bremen,Pfizer/BioNTech,11700
2021-05-08,Bundeswehr,Pfizer/BioNTech,35100
2021-05-08,Hamburg,Pfizer/BioNTech,35100
2021-05-08,Hessen,Pfizer/BioNTech,146250
2021-05-08,Mecklenburg-Vorpommern,Pfizer/BioNTech,35100
2021-05-08,Niedersachsen,Pfizer/BioNTech,187200
2021-05-08,Nordrhein-Westfalen,Pfizer/BioNTech,368550
2021-05-08,Rheinland-Pfalz,Pfizer/BioNTech,76050
2021-05-08,Saarland,Pfizer/BioNTech,17550
2021-05-08,Sachsen,Pfizer/BioNTech,87750
2021-05-08,Sachsen-Anhalt,Pfizer/BioNTech,46800
2021-05-08,Schleswig-Holstein,Pfizer/BioNTech,64350
2021-05-08,Thüringen,Pfizer/BioNTech,46800
