date,state,type,doses
2021-04-03,Baden-Württemberg,Oxford/AstraZeneca,237600
2021-04-03,Bayern,Oxford/AstraZeneca,285600
2021-04-03,Berlin,Oxford/AstraZeneca,72000
2021-04-03,Brandenburg,Oxford/AstraZeneca,50400
2021-04-03,Bremen,Oxford/AstraZeneca,14400
2021-04-03,Hamburg,Oxford/AstraZeneca,38400
2021-04-03,Hessen,Oxford/AstraZeneca,129600
2021-04-03,Mecklenburg-Vorpommern,Oxford/AstraZeneca,31200
2021-04-03,Niedersachsen,Oxford/AstraZeneca,165600
2021-04-03,Nordrhein-Westfalen,Oxford/AstraZeneca,384000
2021-04-03,Rheinland-Pfalz,Oxford/AstraZeneca,86400
2021-04-03,Saarland,Oxford/AstraZeneca,16800
2021-04-03,Sachsen,Oxford/AstraZeneca,84000
2021-04-03,Sachsen-Anhalt,Oxford/AstraZeneca,45600
2021-04-03,Schleswig-Holstein,Oxford/AstraZeneca,57600
2021-04-03,Thüringen,Oxford/AstraZeneca,45600
2021-04-07,Baden-Württemberg,Pfizer/BioNTech,366534
2021-04-07,Bayern,Pfizer/BioNTech,436338
2021-04-07,Berlin,Pfizer/BioNTech,120264
2021-04-07,Brandenburg,Pfizer/BioNTech,78798
2021-04-07,Bremen,Pfizer/BioNTech,24666
2021-04-07,Hamburg,Pfizer/BioNTech,60774
2021-04-07,Hessen,Pfizer/BioNTech,206562
2021-04-07,Mecklenburg-Vorpommern,Pfizer/BioNTech,58428
2021-04-07,Niedersachsen,Pfizer/BioNTech,270816
2021-04-07,Nordrhein-Westfalen,Pfizer/BioNTech,588534
2021-04-07,Rheinland-Pfalz,Pfizer/BioNTech,120048
2021-04-07,Saarland,Pfizer/BioNTech,35466
2021-04-07,Sachsen,Pfizer/BioNTech,128598
2021-04-07,Sachsen-Anhalt,Pfizer/BioNTech,74034
2021-04-07,Schleswig-Holstein,Pfizer/BioNTech,98880
2021-04-07,Thüringen,Pfizer/BioNTech,68994
2021-04-12,Baden-Württemberg,Oxford/AstraZeneca,48000
2021-04-12,Bayern,Oxford/AstraZeneca,57600
2021-04-12,Berlin,Oxford/AstraZeneca,12000
2021-04-12,Brandenburg,Oxford/AstraZeneca,12000
2021-04-12,Bremen,Oxford/AstraZeneca,2400
2021-04-12,Hamburg,Oxford/AstraZeneca,7200
2021-04-12,Hessen,Oxford/AstraZeneca,26400
2021-04-12,Mecklenburg-Vorpommern,Oxford/AstraZeneca,7200
2021-04-12,Niedersachsen,Oxford/AstraZeneca,36000
2021-04-12,Nordrhein-Westfalen,Oxford/AstraZeneca,81600
2021-04-12,Rheinland-Pfalz,Oxford/AstraZeneca,16800
2021-04-12,Saarland,Oxford/AstraZeneca,4800
2021-04-12,Sachsen,Oxford/AstraZeneca,16800
2021-04-12,Sachsen-Anhalt,Oxford/AstraZeneca,9600
2021-04-12,Schleswig-Holstein,Oxford/AstraZeneca,12000
2021-04-12,Thüringen,Oxford/AstraZeneca,9600
2021-04-13,Baden-Württemberg,Pfizer/BioNTech,335134
2021-04-13,Bayern,Pfizer/BioNTech,393809
2021-04-13,Berlin,Pfizer/BioNTech,106679
2021-04-13,Brandenburg,Pfizer/BioNTech,75782
2021-04-13,Bremen,Pfizer/BioNTech,20048
2021-04-13,Hamburg,Pfizer/BioNTech,55510
2021-04-13,Hessen,Pfizer/BioNTech,183573
2021-04-13,Mecklenburg-Vorpommern,Pfizer/BioNTech,56707
2021-04-13,Niedersachsen,Pfizer/BioNTech,245569
2021-04-13,Nordrhein-Westfalen,Pfizer/BioNTech,545542
2021-04-13,Rheinland-Pfalz,Pfizer/BioNTech,125596
2021-04-13,Saarland,Pfizer/BioNTech,31154
2021-04-13,Sachsen,Pfizer/BioNTech,123705
2021-04-13,Sachsen-Anhalt,Pfizer/BioNTech,68362
2021-04-13,Schleswig-Holstein,Pfizer/BioNTech,87833
2021-04-13,Thüringen,Pfizer/BioNTech,64666
2021-04-17,Baden-Württemberg,Moderna,0
2021-04-17,Bayern,Moderna,0
2021-04-17,Berlin,Moderna,24000
2021-04-17,Brandenburg,Moderna,18000
2021-04-17,Bremen,Moderna,0
2021-04-17,Hamburg,Moderna,0
2021-04-17,Hessen,Moderna,0
2021-04-17,Mecklenburg-Vorpommern,Moderna,0
2021-04-17,Niedersachsen,Moderna,0
2021-04-17,Nordrhein-Westfalen,Moderna,0
2021-04-17,Rheinland-Pfalz,Moderna,0
2021-04-17,Saarland,Moderna,0
2021-04-17,Sachsen,Moderna,0
2021-04-17,Sachsen-Anhalt,Moderna,0
2021-04-17,Schleswig-Holstein,Moderna,0
2021-04-17,Thüringen,Moderna,0
2021-04-18,Bundeswehr,Moderna,72000
2021-04-18,Bundeswehr,Oxford/AstraZeneca,57600
2021-04-20,Baden-Württemberg,Pfizer/BioNTech,345774
2021-04-20,Baden-Württemberg,Oxford/AstraZeneca,71470
2021-04-20,Bayern,Pfizer/BioNTech,351750
2021-04-20,Bayern,Oxford/AstraZeneca,84740
2021-04-20,Berlin,Pfizer/BioNTech,119634
2021-04-20,Berlin,Oxford/AstraZeneca,22940
2021-04-20,Brandenburg,Pfizer/BioNTech,77196
2021-04-20,Brandenburg,Oxford/AstraZeneca,16020
2021-04-20,Bremen,Pfizer/BioNTech,15084
2021-04-20,Bremen,Oxford/AstraZeneca,4620
2021-04-20,Hamburg,Pfizer/BioNTech,62430
2021-04-20,Hamburg,Oxford/AstraZeneca,12970
2021-04-20,Hessen,Pfizer/BioNTech,167424
2021-04-20,Hessen,Oxford/AstraZeneca,43030
2021-04-20,Mecklenburg-Vorpommern,Pfizer/BioNTech,56916
2021-04-20,Mecklenburg-Vorpommern,Oxford/AstraZeneca,12830
2021-04-20,Niedersachsen,Pfizer/BioNTech,210048
2021-04-20,Niedersachsen,Oxford/AstraZeneca,57600
2021-04-20,Nordrhein-Westfalen,Pfizer/BioNTech,594300
2021-04-20,Nordrhein-Westfalen,Oxford/AstraZeneca,125900
2021-04-20,Rheinland-Pfalz,Pfizer/BioNTech,121548
2021-04-20,Rheinland-Pfalz,Oxford/AstraZeneca,25470
2021-04-20,Saarland,Pfizer/BioNTech,35088
2021-04-20,Saarland,Oxford/AstraZeneca,7590
2021-04-20,Sachsen,Pfizer/BioNTech,125208
2021-04-20,Sachsen,Oxford/AstraZeneca,23380
2021-04-20,Sachsen-Anhalt,Pfizer/BioNTech,71928
2021-04-20,Sachsen-Anhalt,Oxford/AstraZeneca,14640
2021-04-20,Schleswig-Holstein,Pfizer/BioNTech,93192
2021-04-20,Schleswig-Holstein,Oxford/AstraZeneca,20290
2021-04-20,Thüringen,Pfizer/BioNTech,69504
2021-04-20,Thüringen,Oxford/AstraZeneca,13440
2021-04-21,Baden-Württemberg,Moderna,70800
2021-04-21,Bayern,Moderna,80400
2021-04-21,Berlin,Moderna,0
2021-04-21,Brandenburg,Moderna,0
2021-04-21,Bremen,Moderna,3600
2021-04-21,Hamburg,Moderna,12000
2021-04-21,Hessen,Moderna,40800
2021-04-21,Mecklenburg-Vorpommern,Moderna,9600
2021-04-21,Niedersachsen,Moderna,45600
2021-04-21,Nordrhein-Westfalen,Moderna,111600
2021-04-21,Rheinland-Pfalz,Moderna,26400
2021-04-21,Saarland,Moderna,3600
2021-04-21,Sachsen,Moderna,26400
2021-04-21,Sachsen-Anhalt,Moderna,14400
2021-04-21,Schleswig-Holstein,Moderna,18000
2021-04-21,Thüringen,Moderna,14400
2021-04-24,Baden-Württemberg,Oxford/AstraZeneca,14400
2021-04-24,Bayern,Oxford/AstraZeneca,72000
2021-04-24,Berlin,Oxford/AstraZeneca,0
2021-04-24,Brandenburg,Oxford/AstraZeneca,4800
2021-04-24,Bremen,Oxford/AstraZeneca,2400
2021-04-24,Hamburg,Oxford/AstraZeneca,0
2021-04-24,Hessen,Oxford/AstraZeneca,33600
2021-04-24,Mecklenburg-Vorpommern,Oxford/AstraZeneca,0
2021-04-24,Niedersachsen,Oxford/AstraZeneca,55200
2021-04-24,Nordrhein-Westfalen,Oxford/AstraZeneca,0
2021-04-24,Rheinland-Pfalz,Oxford/AstraZeneca,7200
2021-04-24,Saarland,Oxford/AstraZeneca,0
2021-04-24,Sachsen,Oxford/AstraZeneca,2400
2021-04-24,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-04-24,Schleswig-Holstein,Oxford/AstraZeneca,4800
2021-04-24,Thüringen,Oxford/AstraZeneca,0
2021-04-25,Baden-Württemberg,Moderna,46800
2021-04-25,Baden-Württemberg,Johnson & Johnson,31200
2021-04-25,Bayern,Moderna,40800
2021-04-25,Bayern,Johnson & Johnson,36000
2021-04-25,Berlin,Moderna,19200
2021-04-25,Berlin,Johnson & Johnson,12000
2021-04-25,Brandenburg,Moderna,6000
2021-04-25,Brandenburg,Johnson & Johnson,7200
2021-04-25,Bremen,Moderna,1200
2021-04-25,Bremen,Johnson & Johnson,4800
2021-04-25,Bundeswehr,Pfizer/BioNTech,21060
2021-04-25,Bundeswehr,Moderna,72000
2021-04-25,Bundeswehr,Oxford/AstraZeneca,9600
2021-04-25,Bundeswehr,Johnson & Johnson,24000
2021-04-25,Hamburg,Moderna,2400
2021-04-25,Hamburg,Johnson & Johnson,4800
2021-04-25,Hessen,Moderna,30000
2021-04-25,Hessen,Johnson & Johnson,16800
2021-04-25,Mecklenburg-Vorpommern,Moderna,8400
2021-04-25,Mecklenburg-Vorpommern,Johnson & Johnson,4800
2021-04-25,Niedersachsen,Moderna,32400
2021-04-25,Niedersachsen,Johnson & Johnson,21600
2021-04-25,Nordrhein-Westfalen,Moderna,72000
2021-04-25,Nordrhein-Westfalen,Johnson & Johnson,48000
2021-04-25,Rheinland-Pfalz,Moderna,14400
2021-04-25,Rheinland-Pfalz,Johnson & Johnson,12000
2021-04-25,Saarland,Moderna,2400
2021-04-25,Saarland,Johnson & Johnson,2400
2021-04-25,Sachsen,Moderna,14400
2021-04-25,Sachsen,Johnson & Johnson,12000
2021-04-25,Sachsen-Anhalt,Moderna,8400
2021-04-25,Sachsen-Anhalt,Johnson & Johnson,7200
2021-04-25,Schleswig-Holstein,Moderna,10800
2021-04-25,Schleswig-Holstein,Johnson & Johnson,7200
2021-04-25,Thüringen,Moderna,7200
2021-04-25,Thüringen,Johnson & Johnson,4800
2021-04-26,Baden-Württemberg,Pfizer/BioNTech,198900
2021-04-26,Bayern,Pfizer/BioNTech,187200
2021-04-26,Berlin,Pfizer/BioNTech,70200
2021-04-26,Brandenburg,Pfizer/BioNTech,29250
2021-04-26,Bremen,Pfizer/BioNTech,11700
2021-04-26,Hamburg,Pfizer/BioNTech,29250
2021-04-26,Hessen,Pfizer/BioNTech,70200
2021-04-26,Mecklenburg-Vorpommern,Pfizer/BioNTech,29250
2021-04-26,Niedersachsen,Pfizer/BioNTech,111150
2021-04-26,Nordrhein-Westfalen,Pfizer/BioNTech,333450
2021-04-26,Rheinland-Pfalz,Pfizer/BioNTech,81900
2021-04-26,Saarland,Pfizer/BioNTech,18720
2021-04-26,Sachsen,Pfizer/BioNTech,70200
2021-04-26,Sachsen-Anhalt,Pfizer/BioNTech,40950
2021-04-26,Schleswig-Holstein,Pfizer/BioNTech,40950
2021-04-26,Thüringen,Pfizer/BioNTech,40950
2021-04-27,Baden-Württemberg,Pfizer/BioNTech,269754
2021-04-27,Baden-Württemberg,Oxford/AstraZeneca,0
2021-04-27,Bayern,Pfizer/BioNTech,328884
2021-04-27,Bayern,Oxford/AstraZeneca,0
2021-04-27,Berlin,Pfizer/BioNTech,88110
2021-04-27,Berlin,Oxford/AstraZeneca,0
2021-04-27,Brandenburg,Pfizer/BioNTech,55716
2021-04-27,Brandenburg,Oxford/AstraZeneca,0
2021-04-27,Bremen,Pfizer/BioNTech,15138
2021-04-27,Bremen,Oxford/AstraZeneca,0
2021-04-27,Hamburg,Pfizer/BioNTech,42078
2021-04-27,Hamburg,Oxford/AstraZeneca,0
2021-04-27,Hessen,Pfizer/BioNTech,156012
2021-04-27,Hessen,Oxford/AstraZeneca,40
2021-04-27,Mecklenburg-Vorpommern,Pfizer/BioNTech,50442
2021-04-27,Mecklenburg-Vorpommern,Oxford/AstraZeneca,0
2021-04-27,Niedersachsen,Pfizer/BioNTech,205476
2021-04-27,Niedersachsen,Oxford/AstraZeneca,0
2021-04-27,Nordrhein-Westfalen,Pfizer/BioNTech,457824
2021-04-27,Nordrhein-Westfalen,Oxford/AstraZeneca,0
2021-04-27,Rheinland-Pfalz,Pfizer/BioNTech,93864
2021-04-27,Rheinland-Pfalz,Oxford/AstraZeneca,10
2021-04-27,Saarland,Pfizer/BioNTech,27198
2021-04-27,Saarland,Oxford/AstraZeneca,20
2021-04-27,Sachsen,Pfizer/BioNTech,86502
2021-04-27,Sachsen,Oxford/AstraZeneca,0
2021-04-27,Sachsen-Anhalt,Pfizer/BioNTech,53760
2021-04-27,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-04-27,Schleswig-Holstein,Pfizer/BioNTech,68490
2021-04-27,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-04-27,Thüringen,Pfizer/BioNTech,50184
2021-04-27,Thüringen,Oxford/AstraZeneca,0
2021-04-28,Berlin,Oxford/AstraZeneca,0
2021-04-28,Brandenburg,Oxford/AstraZeneca,12000
2021-04-28,Bremen,Oxford/AstraZeneca,7200
2021-04-28,Hamburg,Oxford/AstraZeneca,0
2021-04-28,Hessen,Oxford/AstraZeneca,55200
2021-04-28,Mecklenburg-Vorpommern,Oxford/AstraZeneca,0
2021-04-28,Niedersachsen,Oxford/AstraZeneca,36000
2021-04-28,Nordrhein-Westfalen,Oxford/AstraZeneca,19200
2021-04-28,Rheinland-Pfalz,Oxford/AstraZeneca,0
2021-04-28,Saarland,Oxford/AstraZeneca,0
2021-04-28,Sachsen,Oxford/AstraZeneca,0
2021-04-28,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-04-28,Schleswig-Holstein,Oxford/AstraZeneca,14400
2021-04-28,Thüringen,Oxford/AstraZeneca,0
2021-04-30,Baden-Württemberg,Oxford/AstraZeneca,12000
2021-04-30,Baden-Württemberg,Moderna,46800
2021-04-30,Bayern,Oxford/AstraZeneca,48000
2021-04-30,Bayern,Moderna,69600
2021-04-30,Berlin,Moderna,14400
2021-04-30,Brandenburg,Moderna,16800
2021-04-30,Bremen,Moderna,2400
2021-04-30,Bundeswehr,Moderna,12000
2021-04-30,Hamburg,Moderna,13200
2021-04-30,Hessen,Moderna,20400
2021-04-30,Mecklenburg-Vorpommern,Moderna,8400
2021-04-30,Niedersachsen,Moderna,38400
2021-04-30,Nordrhein-Westfalen,Moderna,64800
2021-04-30,Rheinland-Pfalz,Moderna,13200
2021-04-30,Saarland,Moderna,3600
2021-04-30,Sachsen,Moderna,24000
2021-04-30,Sachsen-Anhalt,Moderna,9600
2021-04-30,Schleswig-Holstein,Moderna,12000
2021-04-30,Thüringen,Moderna,7200
2021-05-01,Baden-Württemberg,Pfizer/BioNTech,234000
2021-05-01,Bayern,Pfizer/BioNTech,292500
2021-05-01,Berlin,Pfizer/BioNTech,76050
2021-05-01,Brandenburg,Pfizer/BioNTech,52650
2021-05-01,Bremen,Pfizer/BioNTech,17550
2021-05-01,Bundeswehr,Pfizer/BioNTech,23400
2021-05-01,Hamburg,Pfizer/BioNTech,40950
2021-05-01,Hessen,Pfizer/BioNTech,152100
2021-05-01,Mecklenburg-Vorpommern,Pfizer/BioNTech,35100
2021-05-01,Niedersachsen,Pfizer/BioNTech,181350
2021-05-01,Nordrhein-Westfalen,Pfizer/BioNTech,368550
2021-05-01,Rheinland-Pfalz,Pfizer/BioNTech,81900
2021-05-01,Saarland,Pfizer/BioNTech,23400
2021-05-01,Sachsen,Pfizer/BioNTech,87750
2021-05-01,Sachsen-Anhalt,Pfizer/BioNTech,46800
2021-05-01,Schleswig-Holstein,Pfizer/BioNTech,64350
2021-05-01,Thüringen,Pfizer/BioNTech,46800
2021-05-03,Baden-Württemberg,Oxford/AstraZeneca,24000
2021-05-03,Bayern,Oxford/AstraZeneca,0
2021-05-03,Berlin,Oxford/AstraZeneca,0
2021-05-03,Brandenburg,Oxford/AstraZeneca,2400
2021-05-03,Bremen,Oxford/AstraZeneca,4800
2021-05-03,Hamburg,Oxford/AstraZeneca,2400
2021-05-03,Hessen,Oxford/AstraZeneca,4800
2021-05-03,Mecklenburg-Vorpommern,Oxford/AstraZeneca,4800
2021-05-03,Niedersachsen,Oxford/AstraZeneca,0
2021-05-03,Nordrhein-Westfalen,Oxford/AstraZeneca,14400
2021-05-03,Rheinland-Pfalz,Oxford/AstraZeneca,0
2021-05-03,Saarland,Oxford/AstraZeneca,0
2021-05-03,Sachsen,Oxford/AstraZeneca,2400
2021-05-03,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-05-03,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-05-03,Thüringen,Oxford/AstraZeneca,0
2021-05-04,Baden-Württemberg,Pfizer/BioNTech,197472
2021-05-04,Baden-Württemberg,Oxford/AstraZeneca,99560
2021-05-04,Baden-Württemberg,Johnson & Johnson,26400
2021-05-04,Bayern,Pfizer/BioNTech,248190
2021-05-04,Bayern,Oxford/AstraZeneca,214630
2021-05-04,Bayern,Johnson & Johnson,28800
2021-05-04,Berlin,Pfizer/BioNTech,73686
2021-05-04,Berlin,Oxford/AstraZeneca,64200
2021-05-04,Berlin,Johnson & Johnson,7200
2021-05-04,Brandenburg,Pfizer/BioNTech,44196
2021-05-04,Brandenburg,Oxford/AstraZeneca,22070
2021-05-04,Brandenburg,Johnson & Johnson,4800
2021-05-04,Bremen,Pfizer/BioNTech,9132
2021-05-04,Bremen,Oxford/AstraZeneca,4410
2021-05-04,Bremen,Johnson & Johnson,2400
2021-05-04,Bundeswehr,Johnson & Johnson,24600
2021-05-04,Hamburg,Pfizer/BioNTech,35922
2021-05-04,Hamburg,Oxford/AstraZeneca,15890
2021-05-04,Hamburg,Johnson & Johnson,4800
2021-05-04,Hessen,Pfizer/BioNTech,104970
2021-05-04,Hessen,Oxford/AstraZeneca,79880
2021-05-04,Hessen,Johnson & Johnson,14400
2021-05-04,Mecklenburg-Vorpommern,Pfizer/BioNTech,39606
2021-05-04,Mecklenburg-Vorpommern,Oxford/AstraZeneca,21180
2021-05-04,Mecklenburg-Vorpommern,Johnson & Johnson,4800
2021-05-04,Niedersachsen,Pfizer/BioNTech,134490
2021-05-04,Niedersachsen,Oxford/AstraZeneca,120900
2021-05-04,Niedersachsen,Johnson & Johnson,19200
2021-05-04,Nordrhein-Westfalen,Pfizer/BioNTech,346752
2021-05-04,Nordrhein-Westfalen,Oxford/AstraZeneca,289440
2021-05-04,Nordrhein-Westfalen,Johnson & Johnson,40800
2021-05-04,Rheinland-Pfalz,Pfizer/BioNTech,73158
2021-05-04,Rheinland-Pfalz,Oxford/AstraZeneca,41760
2021-05-04,Rheinland-Pfalz,Johnson & Johnson,9600
2021-05-04,Saarland,Pfizer/BioNTech,20526
2021-05-04,Saarland,Oxford/AstraZeneca,11650
2021-05-04,Saarland,Johnson & Johnson,2400
2021-05-04,Sachsen,Pfizer/BioNTech,72390
2021-05-04,Sachsen,Oxford/AstraZeneca,29310
2021-05-04,Sachsen,Johnson & Johnson,9600
2021-05-04,Sachsen-Anhalt,Pfizer/BioNTech,41664
2021-05-04,Sachsen-Anhalt,Oxford/AstraZeneca,21830
2021-05-04,Sachsen-Anhalt,Johnson & Johnson,4800
2021-05-04,Schleswig-Holstein,Pfizer/BioNTech,55170
2021-05-04,Schleswig-Holstein,Oxford/AstraZeneca,39620
2021-05-04,Schleswig-Holstein,Johnson & Johnson,7200
2021-05-04,Thüringen,Pfizer/BioNTech,38376
2021-05-04,Thüringen,Oxford/AstraZeneca,23940
2021-05-04,Thüringen,Johnson & Johnson,4800
2021-05-07,Baden-Württemberg,Moderna,58800
2021-05-07,Bayern,Moderna,84000
2021-05-07,Berlin,Moderna,28800
2021-05-07,Brandenburg,Moderna,16800
2021-05-07,Bremen,Moderna,2400
2021-05-07,Bundeswehr,Moderna,30000
2021-05-07,Hamburg,Moderna,9600
2021-05-07,Hessen,Moderna,24000
2021-05-07,Mecklenburg-Vorpommern,Moderna,6000
2021-05-07,Niedersachsen,Moderna,46800
2021-05-07,Nordrhein-Westfalen,Moderna,130800
2021-05-07,Rheinland-Pfalz,Moderna,34800
2021-05-07,Saarland,Moderna,4800
2021-05-07,Sachsen,Moderna,26400
2021-05-07,Sachsen-Anhalt,Moderna,15600
2021-05-07,Schleswig-Holstein,Moderna,18000
2021-05-07,Thüringen,Moderna,13200
2021-05-08,Baden-Württemberg,Pfizer/BioNTech,193050
2021-05-08,Bayern,Pfizer/BioNTech,304200
2021-05-08,Berlin,Pfizer/BioNTech,76050
2021-05-08,Brandenburg,Pfizer/BioNTech,58500
2021-05-08,Bremen,Pfizer/BioNTech,11700
2021-05-08,Bundeswehr,Pfizer/BioNTech,35100
2021-05-08,Hamburg,Pfizer/BioNTech,35100
2021-05-08,Hessen,Pfizer/BioNTech,146250
2021-05-08,Mecklenburg-Vorpommern,Pfizer/BioNTech,35100
2021-05-08,Niedersachsen,Pfizer/BioNTech,187200
2021-05-08,Nordrhein-Westfalen,Pfizer/BioNTech,368550
2021-05-08,Rheinland-Pfalz,Pfizer/BioNTech,76050
2021-05-08,Saarland,Pfizer/BioNTech,17550
2021-05-08,Sachsen,Pfizer/BioNTech,87750
2021-05-08,Sachsen-Anhalt,Pfizer/BioNTech,46800
2021-05-08,Schleswig-Holstein,Pfizer/BioNTech,64350
2021-05-08,Thüringen,Pfizer/BioNTech,46800
2021-05-10,Baden-Württemberg,Oxford/AstraZeneca,48000
2021-05-10,Bayern,Oxford/AstraZeneca,0
2021-05-10,Berlin,Oxford/AstraZeneca,0
2021-05-10,Brandenburg,Oxford/AstraZeneca,9600
2021-05-10,Bremen,Oxford/AstraZeneca,4800
2021-05-10,Hamburg,Oxford/AstraZeneca,0
2021-05-10,Hessen,Oxford/AstraZeneca,7200
2021-05-10,Mecklenburg-Vorpommern,Oxford/AstraZeneca,0
2021-05-10,Niedersachsen,Oxford/AstraZeneca,7200
2021-05-10,Nordrhein-Westfalen,Oxford/AstraZeneca,28800
2021-05-10,Rheinland-Pfalz,Oxford/AstraZeneca,7200
2021-05-10,Saarland,Oxford/AstraZeneca,0
2021-05-10,Sachsen,Oxford/AstraZeneca,0
2021-05-10,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-05-10,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-05-10,Thüringen,Oxford/AstraZeneca,0
2021-05-11,Baden-Württemberg,Pfizer/BioNTech,223320
2021-05-11,Baden-Württemberg,Oxford/AstraZeneca,81210
2021-05-11,Bayern,Pfizer/BioNTech,260868
2021-05-11,Bayern,Oxford/AstraZeneca,158230
2021-05-11,Berlin,Pfizer/BioNTech,74442
2021-05-11,Berlin,Oxford/AstraZeneca,54060
2021-05-11,Brandenburg,Pfizer/BioNTech,44532
2021-05-11,Brandenburg,Oxford/AstraZeneca,22310
2021-05-11,Bremen,Pfizer/BioNTech,10932
2021-05-11,Bremen,Oxford/AstraZeneca,7920
2021-05-11,Hamburg,Pfizer/BioNTech,29496
2021-05-11,Hamburg,Oxford/AstraZeneca,8180
2021-05-11,Hessen,Pfizer/BioNTech,118506
2021-05-11,Hessen,Oxford/AstraZeneca,73770
2021-05-11,Mecklenburg-Vorpommern,Pfizer/BioNTech,40566
2021-05-11,Mecklenburg-Vorpommern,Oxford/AstraZeneca,16460
2021-05-11,Niedersachsen,Pfizer/BioNTech,145686
2021-05-11,Niedersachsen,Oxford/AstraZeneca,115010
2021-05-11,Nordrhein-Westfalen,Pfizer/BioNTech,361866
2021-05-11,Nordrhein-Westfalen,Oxford/AstraZeneca,221460
2021-05-11,Rheinland-Pfalz,Pfizer/BioNTech,79932
2021-05-11,Rheinland-Pfalz,Oxford/AstraZeneca,32860
2021-05-11,Saarland,Pfizer/BioNTech,20220
2021-05-11,Saarland,Oxford/AstraZeneca,6870
2021-05-11,Sachsen,Pfizer/BioNTech,67200
2021-05-11,Sachsen,Oxford/AstraZeneca,18650
2021-05-11,Sachsen-Anhalt,Pfizer/BioNTech,39636
2021-05-11,Sachsen-Anhalt,Oxford/AstraZeneca,13520
2021-05-11,Schleswig-Holstein,Pfizer/BioNTech,55302
2021-05-11,Schleswig-Holstein,Oxford/AstraZeneca,32540
2021-05-11,Thüringen,Pfizer/BioNTech,40506
2021-05-11,Thüringen,Oxford/AstraZeneca,17380
2021-05-14,Bundeswehr,Oxford/AstraZeneca,850
2021-05-15,Baden-Württemberg,Pfizer/BioNTech,234000
2021-05-15,Baden-Württemberg,Moderna,81600
2021-05-15,Bayern,Pfizer/BioNTech,321750
2021-05-15,Bayern,Moderna,78000
2021-05-15,Berlin,Pfizer/BioNTech,70200
2021-05-15,Berlin,Moderna,31200
2021-05-15,Brandenburg,Pfizer/BioNTech,58500
2021-05-15,Brandenburg,Moderna,6000
2021-05-15,Bremen,Pfizer/BioNTech,17550
2021-05-15,Bremen,Moderna,2400
2021-05-15,Hamburg,Pfizer/BioNTech,40950
2021-05-15,Hamburg,Moderna,19200
2021-05-15,Hessen,Pfizer/BioNTech,152100
2021-05-15,Hessen,Moderna,28800
2021-05-15,Mecklenburg-Vorpommern,Pfizer/BioNTech,29250
2021-05-15,Mecklenburg-Vorpommern,Moderna,10800
2021-05-15,Niedersachsen,Pfizer/BioNTech,187200
2021-05-15,Niedersachsen,Moderna,37200
2021-05-15,Nordrhein-Westfalen,Pfizer/BioNTech,368550
2021-05-15,Nordrhein-Westfalen,Moderna,123600
2021-05-15,Rheinland-Pfalz,Pfizer/BioNTech,87750
2021-05-15,Rheinland-Pfalz,Moderna,37200
2021-05-15,Saarland,Pfizer/BioNTech,23400
2021-05-15,Saarland,Moderna,10800
2021-05-15,Sachsen,Pfizer/BioNTech,87750
2021-05-15,Sachsen,Moderna,31200
2021-05-15,Sachsen-Anhalt,Pfizer/BioNTech,40950
2021-05-15,Sachsen-Anhalt,Moderna,16800
2021-05-15,Schleswig-Holstein,Pfizer/BioNTech,64350
2021-05-15,Schleswig-Holstein,Moderna,20400
2021-05-15,Thüringen,Pfizer/BioNTech,40950
2021-05-15,Thüringen,Moderna,15600
2021-05-16,Bundeswehr,Pfizer/BioNTech,35100
2021-05-16,Bundeswehr,Moderna,15200
2021-05-17,Baden-Württemberg,Oxford/AstraZeneca,0
2021-05-17,Bayern,Oxford/AstraZeneca,31200
2021-05-17,Berlin,Oxford/AstraZeneca,0
2021-05-17,Brandenburg,Oxford/AstraZeneca,2400
2021-05-17,Bremen,Oxford/AstraZeneca,2400
2021-05-17,Hamburg,Oxford/AstraZeneca,0
2021-05-17,Hessen,Oxford/AstraZeneca,4800
2021-05-17,Mecklenburg-Vorpommern,Oxford/AstraZeneca,4800
2021-05-17,Niedersachsen,Oxford/AstraZeneca,38400
2021-05-17,Nordrhein-Westfalen,Oxford/AstraZeneca,14400
2021-05-17,Rheinland-Pfalz,Oxford/AstraZeneca,0
2021-05-17,Saarland,Oxford/AstraZeneca,0
2021-05-17,Sachsen,Oxford/AstraZeneca,0
2021-05-17,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-05-17,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-05-17,Thüringen,Oxford/AstraZeneca,0
2021-05-18,Baden-Württemberg,Pfizer/BioNTech,210818
2021-05-18,Baden-Württemberg,Oxford/AstraZeneca,49011
2021-05-18,Bayern,Pfizer/BioNTech,249265
2021-05-18,Bayern,Oxford/AstraZeneca,57949
2021-05-18,Berlin,Pfizer/BioNTech,69691
2021-05-18,Berlin,Oxford/AstraZeneca,16202
2021-05-18,Brandenburg,Pfizer/BioNTech,47896
2021-05-18,Brandenburg,Oxford/AstraZeneca,11135
